,window_start,window_end,params,r_squared,p_values,summary
129,2025-01-06 13:30:00+00:00,2025-01-06 14:00:00+00:00,"const        4.475251e-05
ofiI_JPM     2.632271e-09
ofiI_TSLA    2.465990e-08
ofiI_AMGN    1.430287e-08
ofiI_AAPL    2.907650e-07
dtype: float64",0.21419998899915582,"const        0.399648
ofiI_JPM     0.629973
ofiI_TSLA    0.959098
ofiI_AMGN    0.391253
ofiI_AAPL    0.040949
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.214
Model:                            OLS   Adj. R-squared:                  0.088
Method:                 Least Squares   F-statistic:                     1.704
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.181
Time:                        23:44:29   Log-Likelihood:                 206.55
No. Observations:                  30   AIC:                            -403.1
Df Residuals:                      25   BIC:                            -396.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.475e-05   5.22e-05      0.857      0.400   -6.28e-05       0.000
ofiI_JPM    2.632e-09    5.4e-09      0.488      0.630   -8.48e-09    1.37e-08
ofiI_TSLA   2.466e-08   4.76e-07      0.052      0.959   -9.56e-07    1.01e-06
ofiI_AMGN    1.43e-08   1.64e-08      0.872      0.391   -1.95e-08    4.81e-08
ofiI_AAPL   2.908e-07   1.35e-07      2.155      0.041    1.29e-08    5.69e-07
==============================================================================
Omnibus:                        1.577   Durbin-Watson:                   2.674
Prob(Omnibus):                  0.454   Jarque-Bera (JB):                0.622
Skew:                           0.284   Prob(JB):                        0.733
Kurtosis:                       3.418   Cond. No.                     9.73e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.73e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
130,2025-01-06 14:00:00+00:00,2025-01-06 14:30:00+00:00,"const        3.406961e-05
ofiI_JPM     2.465753e-08
ofiI_TSLA    2.751236e-06
ofiI_AMGN    6.338162e-09
ofiI_AAPL    2.772836e-07
dtype: float64",0.21350946302940843,"const        0.743300
ofiI_JPM     0.516204
ofiI_TSLA    0.033020
ofiI_AMGN    0.716140
ofiI_AAPL    0.144457
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.214
Model:                            OLS   Adj. R-squared:                  0.088
Method:                 Least Squares   F-statistic:                     1.697
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.182
Time:                        23:44:29   Log-Likelihood:                 185.82
No. Observations:                  30   AIC:                            -361.6
Df Residuals:                      25   BIC:                            -354.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.407e-05      0.000      0.331      0.743      -0.000       0.000
ofiI_JPM    2.466e-08   3.74e-08      0.659      0.516   -5.25e-08    1.02e-07
ofiI_TSLA   2.751e-06   1.22e-06      2.257      0.033     2.4e-07    5.26e-06
ofiI_AMGN   6.338e-09   1.72e-08      0.368      0.716   -2.92e-08    4.18e-08
ofiI_AAPL   2.773e-07   1.84e-07      1.507      0.144   -1.02e-07    6.56e-07
==============================================================================
Omnibus:                        3.076   Durbin-Watson:                   2.745
Prob(Omnibus):                  0.215   Jarque-Bera (JB):                1.885
Skew:                           0.588   Prob(JB):                        0.390
Kurtosis:                       3.353   Cond. No.                     6.80e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.8e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
131,2025-01-06 14:30:00+00:00,2025-01-06 15:00:00+00:00,"const        5.013245e-05
ofiI_JPM     4.859312e-08
ofiI_TSLA   -9.027650e-07
ofiI_AMGN    1.338479e-08
ofiI_AAPL   -9.441556e-08
dtype: float64",0.5901732725783733,"const        0.814837
ofiI_JPM     0.002941
ofiI_TSLA    0.000686
ofiI_AMGN    0.099667
ofiI_AAPL    0.037055
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.590
Model:                            OLS   Adj. R-squared:                  0.525
Method:                 Least Squares   F-statistic:                     9.000
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000120
Time:                        23:44:29   Log-Likelihood:                 164.37
No. Observations:                  30   AIC:                            -318.7
Df Residuals:                      25   BIC:                            -311.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.013e-05      0.000      0.237      0.815      -0.000       0.000
ofiI_JPM    4.859e-08   1.47e-08      3.295      0.003    1.82e-08     7.9e-08
ofiI_TSLA  -9.028e-07   2.33e-07     -3.873      0.001   -1.38e-06   -4.23e-07
ofiI_AMGN   1.338e-08   7.83e-09      1.710      0.100   -2.74e-09    2.95e-08
ofiI_AAPL  -9.442e-08   4.29e-08     -2.203      0.037   -1.83e-07   -6.14e-09
==============================================================================
Omnibus:                        2.147   Durbin-Watson:                   2.075
Prob(Omnibus):                  0.342   Jarque-Bera (JB):                1.439
Skew:                          -0.536   Prob(JB):                        0.487
Kurtosis:                       3.032   Cond. No.                     3.28e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.28e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
132,2025-01-06 15:00:00+00:00,2025-01-06 15:30:00+00:00,"const       -2.109167e-04
ofiI_JPM     3.351846e-08
ofiI_TSLA    8.493437e-08
ofiI_AMGN   -3.189311e-09
ofiI_AAPL    4.370651e-08
dtype: float64",0.24839757496568882,"const        0.118327
ofiI_JPM     0.012959
ofiI_TSLA    0.548390
ofiI_AMGN    0.461598
ofiI_AAPL    0.104777
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.248
Model:                            OLS   Adj. R-squared:                  0.128
Method:                 Least Squares   F-statistic:                     2.066
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.116
Time:                        23:44:29   Log-Likelihood:                 184.48
No. Observations:                  30   AIC:                            -359.0
Df Residuals:                      25   BIC:                            -351.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -1.617      0.118      -0.000    5.76e-05
ofiI_JPM    3.352e-08   1.25e-08      2.676      0.013    7.72e-09    5.93e-08
ofiI_TSLA   8.493e-08    1.4e-07      0.608      0.548   -2.03e-07    3.72e-07
ofiI_AMGN  -3.189e-09   4.27e-09     -0.748      0.462    -1.2e-08     5.6e-09
ofiI_AAPL   4.371e-08    2.6e-08      1.683      0.105   -9.77e-09    9.72e-08
==============================================================================
Omnibus:                        1.489   Durbin-Watson:                   1.981
Prob(Omnibus):                  0.475   Jarque-Bera (JB):                0.613
Skew:                           0.308   Prob(JB):                        0.736
Kurtosis:                       3.332   Cond. No.                     3.40e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.4e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
133,2025-01-06 15:30:00+00:00,2025-01-06 16:00:00+00:00,"const       -1.685235e-04
ofiI_JPM     3.814507e-09
ofiI_TSLA   -5.887165e-08
ofiI_AMGN    5.754921e-09
ofiI_AAPL    2.367476e-08
dtype: float64",0.05766670297680376,"const        0.187618
ofiI_JPM     0.732285
ofiI_TSLA    0.781868
ofiI_AMGN    0.588019
ofiI_AAPL    0.288429
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.058
Model:                            OLS   Adj. R-squared:                 -0.093
Method:                 Least Squares   F-statistic:                    0.3825
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.819
Time:                        23:44:29   Log-Likelihood:                 183.88
No. Observations:                  30   AIC:                            -357.8
Df Residuals:                      25   BIC:                            -350.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -1.355      0.188      -0.000    8.77e-05
ofiI_JPM    3.815e-09    1.1e-08      0.346      0.732   -1.89e-08    2.65e-08
ofiI_TSLA  -5.887e-08    2.1e-07     -0.280      0.782   -4.92e-07    3.74e-07
ofiI_AMGN   5.755e-09   1.05e-08      0.549      0.588   -1.58e-08    2.74e-08
ofiI_AAPL   2.367e-08   2.18e-08      1.085      0.288   -2.13e-08    6.86e-08
==============================================================================
Omnibus:                        0.682   Durbin-Watson:                   2.182
Prob(Omnibus):                  0.711   Jarque-Bera (JB):                0.684
Skew:                           0.034   Prob(JB):                        0.710
Kurtosis:                       2.264   Cond. No.                     1.47e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.47e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
134,2025-01-06 16:00:00+00:00,2025-01-06 16:30:00+00:00,"const        3.249756e-04
ofiI_JPM    -3.159206e-08
ofiI_TSLA   -1.061840e-07
ofiI_AMGN   -6.467732e-09
ofiI_AAPL   -5.994448e-08
dtype: float64",0.316663046121898,"const        0.015206
ofiI_JPM     0.039594
ofiI_TSLA    0.425865
ofiI_AMGN    0.239756
ofiI_AAPL    0.076787
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.317
Model:                            OLS   Adj. R-squared:                  0.207
Method:                 Least Squares   F-statistic:                     2.896
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0425
Time:                        23:44:29   Log-Likelihood:                 184.73
No. Observations:                  30   AIC:                            -359.5
Df Residuals:                      25   BIC:                            -352.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0003      0.000      2.606      0.015    6.82e-05       0.001
ofiI_JPM   -3.159e-08   1.45e-08     -2.171      0.040   -6.16e-08   -1.63e-09
ofiI_TSLA  -1.062e-07   1.31e-07     -0.810      0.426   -3.76e-07    1.64e-07
ofiI_AMGN  -6.468e-09   5.37e-09     -1.204      0.240   -1.75e-08    4.59e-09
ofiI_AAPL  -5.994e-08   3.25e-08     -1.846      0.077   -1.27e-07    6.94e-09
==============================================================================
Omnibus:                        4.247   Durbin-Watson:                   2.268
Prob(Omnibus):                  0.120   Jarque-Bera (JB):                2.676
Skew:                           0.536   Prob(JB):                        0.262
Kurtosis:                       3.996   Cond. No.                     3.07e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.07e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
135,2025-01-06 16:30:00+00:00,2025-01-06 17:00:00+00:00,"const        7.771041e-06
ofiI_JPM     2.490114e-10
ofiI_TSLA   -2.045655e-07
ofiI_AMGN   -6.750842e-09
ofiI_AAPL    2.651321e-08
dtype: float64",0.09348400353222674,"const        0.950151
ofiI_JPM     0.980433
ofiI_TSLA    0.217153
ofiI_AMGN    0.595168
ofiI_AAPL    0.438828
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.093
Model:                            OLS   Adj. R-squared:                 -0.052
Method:                 Least Squares   F-statistic:                    0.6445
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.636
Time:                        23:44:29   Log-Likelihood:                 182.95
No. Observations:                  30   AIC:                            -355.9
Df Residuals:                      25   BIC:                            -348.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.771e-06      0.000      0.063      0.950      -0.000       0.000
ofiI_JPM     2.49e-10   1.01e-08      0.025      0.980   -2.05e-08     2.1e-08
ofiI_TSLA  -2.046e-07   1.62e-07     -1.266      0.217   -5.37e-07    1.28e-07
ofiI_AMGN  -6.751e-09   1.25e-08     -0.538      0.595   -3.26e-08    1.91e-08
ofiI_AAPL   2.651e-08   3.37e-08      0.787      0.439   -4.29e-08    9.59e-08
==============================================================================
Omnibus:                        0.665   Durbin-Watson:                   1.735
Prob(Omnibus):                  0.717   Jarque-Bera (JB):                0.262
Skew:                          -0.228   Prob(JB):                        0.877
Kurtosis:                       3.034   Cond. No.                     1.41e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.41e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
136,2025-01-06 17:00:00+00:00,2025-01-06 17:30:00+00:00,"const       -1.017286e-04
ofiI_JPM     7.929363e-09
ofiI_TSLA    2.004912e-08
ofiI_AMGN   -1.463746e-08
ofiI_AAPL    1.391989e-08
dtype: float64",0.0739702658473036,"const        0.334669
ofiI_JPM     0.606581
ofiI_TSLA    0.841930
ofiI_AMGN    0.191281
ofiI_AAPL    0.640693
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.074
Model:                            OLS   Adj. R-squared:                 -0.074
Method:                 Least Squares   F-statistic:                    0.4992
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.736
Time:                        23:44:29   Log-Likelihood:                 189.20
No. Observations:                  30   AIC:                            -368.4
Df Residuals:                      25   BIC:                            -361.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.984      0.335      -0.000       0.000
ofiI_JPM    7.929e-09   1.52e-08      0.522      0.607   -2.34e-08    3.92e-08
ofiI_TSLA   2.005e-08   9.95e-08      0.202      0.842   -1.85e-07    2.25e-07
ofiI_AMGN  -1.464e-08   1.09e-08     -1.343      0.191   -3.71e-08    7.81e-09
ofiI_AAPL   1.392e-08   2.95e-08      0.472      0.641   -4.68e-08    7.46e-08
==============================================================================
Omnibus:                        0.661   Durbin-Watson:                   2.162
Prob(Omnibus):                  0.718   Jarque-Bera (JB):                0.129
Skew:                           0.138   Prob(JB):                        0.937
Kurtosis:                       3.167   Cond. No.                     1.04e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.04e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
137,2025-01-06 17:30:00+00:00,2025-01-06 18:00:00+00:00,"const       -6.915128e-05
ofiI_JPM     1.303208e-08
ofiI_TSLA   -2.130320e-08
ofiI_AMGN    9.461743e-09
ofiI_AAPL    8.031673e-08
dtype: float64",0.18441074787602474,"const        0.435792
ofiI_JPM     0.292388
ofiI_TSLA    0.860315
ofiI_AMGN    0.350627
ofiI_AAPL    0.095646
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.184
Model:                            OLS   Adj. R-squared:                  0.054
Method:                 Least Squares   F-statistic:                     1.413
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.259
Time:                        23:44:29   Log-Likelihood:                 190.01
No. Observations:                  30   AIC:                            -370.0
Df Residuals:                      25   BIC:                            -363.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.915e-05   8.73e-05     -0.792      0.436      -0.000       0.000
ofiI_JPM    1.303e-08   1.21e-08      1.076      0.292   -1.19e-08     3.8e-08
ofiI_TSLA   -2.13e-08    1.2e-07     -0.178      0.860   -2.68e-07    2.25e-07
ofiI_AMGN   9.462e-09   9.95e-09      0.951      0.351    -1.1e-08    2.99e-08
ofiI_AAPL   8.032e-08   4.64e-08      1.732      0.096   -1.52e-08    1.76e-07
==============================================================================
Omnibus:                        0.590   Durbin-Watson:                   2.115
Prob(Omnibus):                  0.744   Jarque-Bera (JB):                0.169
Skew:                          -0.180   Prob(JB):                        0.919
Kurtosis:                       3.070   Cond. No.                     1.01e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.01e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
138,2025-01-06 18:00:00+00:00,2025-01-06 18:30:00+00:00,"const       -9.420839e-05
ofiI_JPM     6.275645e-08
ofiI_TSLA    4.776880e-08
ofiI_AMGN   -1.460158e-08
ofiI_AAPL    1.132114e-07
dtype: float64",0.680948417754111,"const        0.179427
ofiI_JPM     0.000003
ofiI_TSLA    0.343190
ofiI_AMGN    0.068665
ofiI_AAPL    0.001196
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.681
Model:                            OLS   Adj. R-squared:                  0.630
Method:                 Least Squares   F-statistic:                     13.34
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           5.98e-06
Time:                        23:44:29   Log-Likelihood:                 204.82
No. Observations:                  30   AIC:                            -399.6
Df Residuals:                      25   BIC:                            -392.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -9.421e-05   6.82e-05     -1.381      0.179      -0.000    4.63e-05
ofiI_JPM    6.276e-08   1.04e-08      6.027      0.000    4.13e-08    8.42e-08
ofiI_TSLA   4.777e-08   4.94e-08      0.966      0.343   -5.41e-08     1.5e-07
ofiI_AMGN   -1.46e-08   7.67e-09     -1.903      0.069   -3.04e-08     1.2e-09
ofiI_AAPL   1.132e-07    3.1e-08      3.655      0.001    4.94e-08    1.77e-07
==============================================================================
Omnibus:                        1.344   Durbin-Watson:                   1.727
Prob(Omnibus):                  0.511   Jarque-Bera (JB):                1.162
Skew:                           0.454   Prob(JB):                        0.559
Kurtosis:                       2.677   Cond. No.                     1.35e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.35e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
139,2025-01-06 18:30:00+00:00,2025-01-06 19:00:00+00:00,"const       -1.083594e-04
ofiI_JPM     3.498547e-08
ofiI_TSLA    2.949960e-07
ofiI_AMGN    1.370377e-08
ofiI_AAPL   -2.614798e-08
dtype: float64",0.6657130376773668,"const        0.127092
ofiI_JPM     0.023005
ofiI_TSLA    0.012107
ofiI_AMGN    0.020631
ofiI_AAPL    0.446046
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.666
Model:                            OLS   Adj. R-squared:                  0.612
Method:                 Least Squares   F-statistic:                     12.45
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           1.05e-05
Time:                        23:44:29   Log-Likelihood:                 200.81
No. Observations:                  30   AIC:                            -391.6
Df Residuals:                      25   BIC:                            -384.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001   6.87e-05     -1.578      0.127      -0.000     3.3e-05
ofiI_JPM    3.499e-08   1.44e-08      2.422      0.023    5.24e-09    6.47e-08
ofiI_TSLA    2.95e-07   1.09e-07      2.705      0.012    7.04e-08     5.2e-07
ofiI_AMGN    1.37e-08   5.55e-09      2.471      0.021    2.28e-09    2.51e-08
ofiI_AAPL  -2.615e-08   3.38e-08     -0.774      0.446   -9.57e-08    4.34e-08
==============================================================================
Omnibus:                       11.151   Durbin-Watson:                   1.453
Prob(Omnibus):                  0.004   Jarque-Bera (JB):               11.836
Skew:                          -0.968   Prob(JB):                      0.00269
Kurtosis:                       5.392   Cond. No.                     1.61e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.61e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
140,2025-01-06 19:00:00+00:00,2025-01-06 19:30:00+00:00,"const        3.336169e-07
ofiI_JPM     2.326146e-08
ofiI_TSLA   -6.599739e-08
ofiI_AMGN    7.949343e-09
ofiI_AAPL    1.026271e-07
dtype: float64",0.5069614385523012,"const        0.996452
ofiI_JPM     0.116263
ofiI_TSLA    0.536410
ofiI_AMGN    0.469292
ofiI_AAPL    0.002823
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.507
Model:                            OLS   Adj. R-squared:                  0.428
Method:                 Least Squares   F-statistic:                     6.426
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00106
Time:                        23:44:29   Log-Likelihood:                 196.32
No. Observations:                  30   AIC:                            -382.6
Df Residuals:                      25   BIC:                            -375.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.336e-07   7.43e-05      0.004      0.996      -0.000       0.000
ofiI_JPM    2.326e-08   1.43e-08      1.627      0.116   -6.18e-09    5.27e-08
ofiI_TSLA    -6.6e-08   1.05e-07     -0.627      0.536   -2.83e-07    1.51e-07
ofiI_AMGN   7.949e-09   1.08e-08      0.735      0.469   -1.43e-08    3.02e-08
ofiI_AAPL   1.026e-07    3.1e-08      3.312      0.003    3.88e-08    1.66e-07
==============================================================================
Omnibus:                        0.340   Durbin-Watson:                   2.038
Prob(Omnibus):                  0.844   Jarque-Bera (JB):                0.201
Skew:                           0.188   Prob(JB):                        0.904
Kurtosis:                       2.861   Cond. No.                     8.63e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.63e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
141,2025-01-06 19:30:00+00:00,2025-01-06 20:00:00+00:00,"const       -2.060520e-05
ofiI_JPM     3.852980e-08
ofiI_TSLA    9.394658e-08
ofiI_AMGN    1.466475e-08
ofiI_AAPL    3.061977e-08
dtype: float64",0.49113935616605575,"const        0.723224
ofiI_JPM     0.025912
ofiI_TSLA    0.361530
ofiI_AMGN    0.203651
ofiI_AAPL    0.217362
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.491
Model:                            OLS   Adj. R-squared:                  0.410
Method:                 Least Squares   F-statistic:                     6.032
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00154
Time:                        23:44:29   Log-Likelihood:                 204.07
No. Observations:                  30   AIC:                            -398.1
Df Residuals:                      25   BIC:                            -391.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.061e-05   5.75e-05     -0.358      0.723      -0.000    9.79e-05
ofiI_JPM    3.853e-08   1.63e-08      2.368      0.026    5.02e-09     7.2e-08
ofiI_TSLA   9.395e-08   1.01e-07      0.929      0.362   -1.14e-07    3.02e-07
ofiI_AMGN   1.466e-08   1.12e-08      1.305      0.204   -8.47e-09    3.78e-08
ofiI_AAPL   3.062e-08   2.42e-08      1.265      0.217   -1.92e-08    8.05e-08
==============================================================================
Omnibus:                        0.669   Durbin-Watson:                   1.795
Prob(Omnibus):                  0.716   Jarque-Bera (JB):                0.418
Skew:                          -0.284   Prob(JB):                        0.812
Kurtosis:                       2.890   Cond. No.                     6.20e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.2e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
142,2025-01-06 20:00:00+00:00,2025-01-06 20:30:00+00:00,"const        5.649763e-05
ofiI_JPM     2.132745e-08
ofiI_TSLA    9.559614e-08
ofiI_AMGN    1.268420e-08
ofiI_AAPL    6.005810e-08
dtype: float64",0.4460752440173291,"const        0.531377
ofiI_JPM     0.109349
ofiI_TSLA    0.065785
ofiI_AMGN    0.269767
ofiI_AAPL    0.020923
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.446
Model:                            OLS   Adj. R-squared:                  0.357
Method:                 Least Squares   F-statistic:                     5.033
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00408
Time:                        23:44:29   Log-Likelihood:                 201.51
No. Observations:                  30   AIC:                            -393.0
Df Residuals:                      25   BIC:                            -386.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        5.65e-05    8.9e-05      0.635      0.531      -0.000       0.000
ofiI_JPM    2.133e-08   1.28e-08      1.660      0.109   -5.13e-09    4.78e-08
ofiI_TSLA    9.56e-08   4.97e-08      1.924      0.066   -6.72e-09    1.98e-07
ofiI_AMGN   1.268e-08   1.12e-08      1.129      0.270   -1.05e-08    3.58e-08
ofiI_AAPL   6.006e-08   2.44e-08      2.465      0.021    9.88e-09     1.1e-07
==============================================================================
Omnibus:                        3.360   Durbin-Watson:                   2.474
Prob(Omnibus):                  0.186   Jarque-Bera (JB):                1.452
Skew:                          -0.014   Prob(JB):                        0.484
Kurtosis:                       1.923   Cond. No.                     1.03e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.03e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
143,2025-01-06 20:30:00+00:00,2025-01-06 21:00:00+00:00,"const       -8.112032e-05
ofiI_JPM     2.951924e-09
ofiI_TSLA   -3.560738e-08
ofiI_AMGN    1.244143e-08
ofiI_AAPL    1.500890e-08
dtype: float64",0.3234568367335725,"const        0.352650
ofiI_JPM     0.683439
ofiI_TSLA    0.192782
ofiI_AMGN    0.014227
ofiI_AAPL    0.455227
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.323
Model:                            OLS   Adj. R-squared:                  0.215
Method:                 Least Squares   F-statistic:                     2.988
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0381
Time:                        23:44:29   Log-Likelihood:                 191.74
No. Observations:                  30   AIC:                            -373.5
Df Residuals:                      25   BIC:                            -366.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.112e-05   8.57e-05     -0.947      0.353      -0.000    9.53e-05
ofiI_JPM    2.952e-09   7.15e-09      0.413      0.683   -1.18e-08    1.77e-08
ofiI_TSLA  -3.561e-08   2.66e-08     -1.338      0.193   -9.04e-08    1.92e-08
ofiI_AMGN   1.244e-08   4.72e-09      2.635      0.014    2.72e-09    2.22e-08
ofiI_AAPL   1.501e-08   1.98e-08      0.759      0.455   -2.57e-08    5.58e-08
==============================================================================
Omnibus:                        0.834   Durbin-Watson:                   1.989
Prob(Omnibus):                  0.659   Jarque-Bera (JB):                0.620
Skew:                          -0.340   Prob(JB):                        0.734
Kurtosis:                       2.819   Cond. No.                     2.51e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.51e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
