,window_start,window_end,params,r_squared,p_values,summary
140,2025-01-06 19:00:00+00:00,2025-01-06 19:30:00+00:00,"const       -1.611945e-05
ofiI_JPM     2.599729e-08
ofiI_XOM    -5.346474e-08
ofiI_AMGN   -1.162964e-08
ofiI_AAPL    4.971323e-08
dtype: float64",0.3190873704823757,"const        0.766177
ofiI_JPM     0.019455
ofiI_XOM     0.465124
ofiI_AMGN    0.137646
ofiI_AAPL    0.062997
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.319
Model:                            OLS   Adj. R-squared:                  0.210
Method:                 Least Squares   F-statistic:                     2.929
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0409
Time:                        23:44:27   Log-Likelihood:                 205.55
No. Observations:                  30   AIC:                            -401.1
Df Residuals:                      25   BIC:                            -394.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.612e-05   5.36e-05     -0.301      0.766      -0.000    9.43e-05
ofiI_JPM      2.6e-08   1.04e-08      2.497      0.019    4.56e-09    4.74e-08
ofiI_XOM   -5.346e-08   7.21e-08     -0.742      0.465   -2.02e-07     9.5e-08
ofiI_AMGN  -1.163e-08   7.58e-09     -1.534      0.138   -2.72e-08    3.99e-09
ofiI_AAPL   4.971e-08   2.55e-08      1.946      0.063    -2.9e-09    1.02e-07
==============================================================================
Omnibus:                        3.350   Durbin-Watson:                   1.843
Prob(Omnibus):                  0.187   Jarque-Bera (JB):                2.286
Skew:                          -0.669   Prob(JB):                        0.319
Kurtosis:                       3.199   Cond. No.                     8.49e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.49e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
141,2025-01-06 19:30:00+00:00,2025-01-06 20:00:00+00:00,"const       -1.217719e-05
ofiI_JPM     1.918565e-08
ofiI_XOM     1.614191e-08
ofiI_AMGN    1.684846e-08
ofiI_AAPL    1.409606e-08
dtype: float64",0.5276889881363354,"const        0.692974
ofiI_JPM     0.058877
ofiI_XOM     0.723900
ofiI_AMGN    0.009347
ofiI_AAPL    0.305474
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.528
Model:                            OLS   Adj. R-squared:                  0.452
Method:                 Least Squares   F-statistic:                     6.983
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000643
Time:                        23:44:27   Log-Likelihood:                 222.35
No. Observations:                  30   AIC:                            -434.7
Df Residuals:                      25   BIC:                            -427.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.218e-05   3.05e-05     -0.399      0.693    -7.5e-05    5.06e-05
ofiI_JPM    1.919e-08   9.69e-09      1.979      0.059   -7.76e-10    3.91e-08
ofiI_XOM    1.614e-08   4.52e-08      0.357      0.724   -7.69e-08    1.09e-07
ofiI_AMGN   1.685e-08   5.98e-09      2.816      0.009    4.53e-09    2.92e-08
ofiI_AAPL    1.41e-08   1.35e-08      1.046      0.305   -1.37e-08    4.18e-08
==============================================================================
Omnibus:                        5.235   Durbin-Watson:                   2.025
Prob(Omnibus):                  0.073   Jarque-Bera (JB):                2.220
Skew:                          -0.335   Prob(JB):                        0.330
Kurtosis:                       1.847   Cond. No.                     6.06e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.06e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
142,2025-01-06 20:00:00+00:00,2025-01-06 20:30:00+00:00,"const       -2.147961e-04
ofiI_JPM     9.698713e-09
ofiI_XOM     1.211522e-07
ofiI_AMGN   -4.373601e-09
ofiI_AAPL   -3.780724e-08
dtype: float64",0.197096154613418,"const        0.010688
ofiI_JPM     0.488939
ofiI_XOM     0.079299
ofiI_AMGN    0.719369
ofiI_AAPL    0.153692
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.197
Model:                            OLS   Adj. R-squared:                  0.069
Method:                 Least Squares   F-statistic:                     1.534
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.223
Time:                        23:44:27   Log-Likelihood:                 200.26
No. Observations:                  30   AIC:                            -390.5
Df Residuals:                      25   BIC:                            -383.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002   7.79e-05     -2.759      0.011      -0.000   -5.45e-05
ofiI_JPM    9.699e-09   1.38e-08      0.702      0.489   -1.87e-08    3.81e-08
ofiI_XOM    1.212e-07   6.62e-08      1.829      0.079   -1.52e-08    2.58e-07
ofiI_AMGN  -4.374e-09    1.2e-08     -0.363      0.719   -2.92e-08    2.04e-08
ofiI_AAPL  -3.781e-08   2.57e-08     -1.471      0.154   -9.07e-08    1.51e-08
==============================================================================
Omnibus:                        4.501   Durbin-Watson:                   1.600
Prob(Omnibus):                  0.105   Jarque-Bera (JB):                2.869
Skew:                          -0.613   Prob(JB):                        0.238
Kurtosis:                       3.889   Cond. No.                     8.60e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.6e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
143,2025-01-06 20:30:00+00:00,2025-01-06 21:00:00+00:00,"const        1.135205e-04
ofiI_JPM     9.469783e-09
ofiI_XOM    -1.029923e-07
ofiI_AMGN    1.470762e-08
ofiI_AAPL    1.881057e-08
dtype: float64",0.2731634773673597,"const        0.390368
ofiI_JPM     0.413604
ofiI_XOM     0.159172
ofiI_AMGN    0.033640
ofiI_AAPL    0.532888
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.273
Model:                            OLS   Adj. R-squared:                  0.157
Method:                 Least Squares   F-statistic:                     2.349
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0818
Time:                        23:44:27   Log-Likelihood:                 179.13
No. Observations:                  30   AIC:                            -348.3
Df Residuals:                      25   BIC:                            -341.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001      0.000      0.874      0.390      -0.000       0.000
ofiI_JPM     9.47e-09   1.14e-08      0.831      0.414    -1.4e-08    3.29e-08
ofiI_XOM    -1.03e-07    7.1e-08     -1.451      0.159   -2.49e-07    4.32e-08
ofiI_AMGN   1.471e-08   6.54e-09      2.248      0.034    1.23e-09    2.82e-08
ofiI_AAPL   1.881e-08   2.97e-08      0.632      0.533   -4.25e-08    8.01e-08
==============================================================================
Omnibus:                        1.523   Durbin-Watson:                   2.274
Prob(Omnibus):                  0.467   Jarque-Bera (JB):                0.618
Skew:                           0.302   Prob(JB):                        0.734
Kurtosis:                       3.362   Cond. No.                     2.49e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.49e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
144,2025-01-06 21:00:00+00:00,2025-01-06 21:30:00+00:00,"const        9.397470e-05
ofiI_JPM    -2.505819e-07
ofiI_XOM    -4.057446e-07
ofiI_AMGN    1.828479e-07
ofiI_AAPL    5.714586e-07
dtype: float64",0.6605189333283457,"const        0.299311
ofiI_JPM     0.644134
ofiI_XOM     0.239296
ofiI_AMGN    0.000003
ofiI_AAPL    0.016899
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.661
Model:                            OLS   Adj. R-squared:                  0.606
Method:                 Least Squares   F-statistic:                     12.16
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           1.26e-05
Time:                        23:44:27   Log-Likelihood:                 192.13
No. Observations:                  30   AIC:                            -374.3
Df Residuals:                      25   BIC:                            -367.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.397e-05   8.87e-05      1.060      0.299   -8.86e-05       0.000
ofiI_JPM   -2.506e-07   5.36e-07     -0.468      0.644   -1.35e-06    8.53e-07
ofiI_XOM   -4.057e-07   3.37e-07     -1.206      0.239    -1.1e-06    2.87e-07
ofiI_AMGN   1.828e-07   3.06e-08      5.973      0.000     1.2e-07    2.46e-07
ofiI_AAPL   5.715e-07   2.23e-07      2.560      0.017    1.12e-07    1.03e-06
==============================================================================
Omnibus:                        4.331   Durbin-Watson:                   2.397
Prob(Omnibus):                  0.115   Jarque-Bera (JB):                2.759
Skew:                           0.538   Prob(JB):                        0.252
Kurtosis:                       4.025   Cond. No.                     2.97e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.97e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
145,2025-01-06 21:30:00+00:00,2025-01-06 22:00:00+00:00,"const       -7.303552e-05
ofiI_JPM     3.795041e-07
ofiI_XOM     8.480417e-08
ofiI_AMGN   -7.622428e-08
ofiI_AAPL    1.296218e-07
dtype: float64",0.015965395464002108,"const        0.695746
ofiI_JPM     0.858162
ofiI_XOM     0.981697
ofiI_AMGN    0.538479
ofiI_AAPL    0.928054
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.016
Model:                            OLS   Adj. R-squared:                 -0.141
Method:                 Least Squares   F-statistic:                    0.1014
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.981
Time:                        23:44:27   Log-Likelihood:                 167.85
No. Observations:                  30   AIC:                            -325.7
Df Residuals:                      25   BIC:                            -318.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.304e-05      0.000     -0.396      0.696      -0.000       0.000
ofiI_JPM    3.795e-07    2.1e-06      0.181      0.858   -3.95e-06    4.71e-06
ofiI_XOM     8.48e-08   3.66e-06      0.023      0.982   -7.45e-06    7.62e-06
ofiI_AMGN  -7.622e-08   1.22e-07     -0.624      0.538   -3.28e-07    1.75e-07
ofiI_AAPL   1.296e-07   1.42e-06      0.091      0.928    -2.8e-06    3.06e-06
==============================================================================
Omnibus:                       19.360   Durbin-Watson:                   2.052
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               82.520
Skew:                          -0.762   Prob(JB):                     1.20e-18
Kurtosis:                      10.981   Cond. No.                     1.54e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.54e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
146,2025-01-06 22:00:00+00:00,2025-01-06 22:30:00+00:00,"const        1.461949e-05
ofiI_JPM    -3.705205e-08
ofiI_XOM     3.294523e-07
ofiI_AMGN   -1.290275e-07
ofiI_AAPL   -1.771444e-06
dtype: float64",0.2246674647513769,"const        0.904676
ofiI_JPM     0.972923
ofiI_XOM     0.362474
ofiI_AMGN    0.282570
ofiI_AAPL    0.030081
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.225
Model:                            OLS   Adj. R-squared:                  0.101
Method:                 Least Squares   F-statistic:                     1.811
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.158
Time:                        23:44:27   Log-Likelihood:                 180.52
No. Observations:                  30   AIC:                            -351.0
Df Residuals:                      25   BIC:                            -344.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.462e-05      0.000      0.121      0.905      -0.000       0.000
ofiI_JPM   -3.705e-08   1.08e-06     -0.034      0.973   -2.26e-06    2.19e-06
ofiI_XOM    3.295e-07   3.55e-07      0.928      0.362   -4.02e-07    1.06e-06
ofiI_AMGN   -1.29e-07   1.17e-07     -1.098      0.283   -3.71e-07    1.13e-07
ofiI_AAPL  -1.771e-06    7.7e-07     -2.300      0.030   -3.36e-06   -1.85e-07
==============================================================================
Omnibus:                       25.911   Durbin-Watson:                   2.361
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               89.325
Skew:                           1.466   Prob(JB):                     4.01e-20
Kurtosis:                      10.928   Cond. No.                     1.17e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.17e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
147,2025-01-06 22:30:00+00:00,2025-01-06 23:00:00+00:00,"const       -3.598153e-06
ofiI_JPM    -1.707455e-06
ofiI_XOM    -1.769789e-09
ofiI_AMGN    5.173678e-08
ofiI_AAPL   -2.139463e-06
dtype: float64",0.17785156217075493,"const        0.942116
ofiI_JPM     0.054043
ofiI_XOM     0.995413
ofiI_AMGN    0.805700
ofiI_AAPL    0.345130
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.178
Model:                            OLS   Adj. R-squared:                  0.046
Method:                 Least Squares   F-statistic:                     1.352
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.279
Time:                        23:44:27   Log-Likelihood:                 208.16
No. Observations:                  30   AIC:                            -406.3
Df Residuals:                      25   BIC:                            -399.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.598e-06   4.91e-05     -0.073      0.942      -0.000    9.74e-05
ofiI_JPM   -1.707e-06   8.45e-07     -2.022      0.054   -3.45e-06     3.2e-08
ofiI_XOM    -1.77e-09   3.05e-07     -0.006      0.995   -6.29e-07    6.26e-07
ofiI_AMGN   5.174e-08   2.08e-07      0.249      0.806   -3.77e-07     4.8e-07
ofiI_AAPL  -2.139e-06   2.22e-06     -0.962      0.345   -6.72e-06    2.44e-06
==============================================================================
Omnibus:                       49.510   Durbin-Watson:                   1.284
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              291.934
Skew:                          -3.253   Prob(JB):                     4.05e-64
Kurtosis:                      16.828   Cond. No.                         252.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
148,2025-01-06 23:00:00+00:00,2025-01-06 23:30:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:27   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     1.54e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.54e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
149,2025-01-06 23:30:00+00:00,2025-01-07 00:00:00+00:00,"const       -2.268682e-06
ofiI_JPM     2.714359e-06
ofiI_XOM     5.706677e-07
ofiI_AMGN    4.672866e-07
ofiI_AAPL   -1.518226e-07
dtype: float64",0.17857664071173707,"const        0.980035
ofiI_JPM     0.313929
ofiI_XOM     0.058579
ofiI_AMGN    0.155890
ofiI_AAPL    0.950925
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.179
Model:                            OLS   Adj. R-squared:                  0.047
Method:                 Least Squares   F-statistic:                     1.359
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.276
Time:                        23:44:27   Log-Likelihood:                 189.42
No. Observations:                  30   AIC:                            -368.8
Df Residuals:                      25   BIC:                            -361.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.269e-06   8.98e-05     -0.025      0.980      -0.000       0.000
ofiI_JPM    2.714e-06   2.64e-06      1.028      0.314   -2.73e-06    8.15e-06
ofiI_XOM    5.707e-07   2.88e-07      1.982      0.059   -2.23e-08    1.16e-06
ofiI_AMGN   4.673e-07   3.19e-07      1.463      0.156    -1.9e-07    1.13e-06
ofiI_AAPL  -1.518e-07   2.44e-06     -0.062      0.951   -5.18e-06    4.88e-06
==============================================================================
Omnibus:                       16.680   Durbin-Watson:                   2.197
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               25.607
Skew:                          -1.220   Prob(JB):                     2.75e-06
Kurtosis:                       6.812   Cond. No.                         345.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
150,2025-01-07 09:00:00+00:00,2025-01-07 09:30:00+00:00,"const        2.371424e-02
ofiI_JPM     8.196802e-06
ofiI_XOM    -6.178770e-07
ofiI_AMGN    1.533362e-07
ofiI_AAPL   -4.443698e-04
dtype: float64",0.22825034239408826,"const        0.134149
ofiI_JPM     0.594407
ofiI_XOM     0.982912
ofiI_AMGN    0.987893
ofiI_AAPL    0.014599
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.228
Model:                            OLS   Adj. R-squared:                  0.100
Method:                 Least Squares   F-statistic:                     1.775
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.167
Time:                        23:44:27   Log-Likelihood:                 34.726
No. Observations:                  29   AIC:                            -59.45
Df Residuals:                      24   BIC:                            -52.61
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0237      0.015      1.550      0.134      -0.008       0.055
ofiI_JPM    8.197e-06   1.52e-05      0.540      0.594   -2.32e-05    3.95e-05
ofiI_XOM   -6.179e-07   2.85e-05     -0.022      0.983   -5.95e-05    5.83e-05
ofiI_AMGN   1.533e-07      1e-05      0.015      0.988   -2.05e-05    2.08e-05
ofiI_AAPL     -0.0004      0.000     -2.632      0.015      -0.001   -9.59e-05
==============================================================================
Omnibus:                       33.723   Durbin-Watson:                   2.143
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               79.854
Skew:                           2.514   Prob(JB):                     4.57e-18
Kurtosis:                       9.387   Cond. No.                     1.58e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.58e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
151,2025-01-07 09:30:00+00:00,2025-01-07 10:00:00+00:00,"const       -1.542825e-04
ofiI_JPM     5.753986e-08
ofiI_XOM    -5.037987e-07
ofiI_AMGN    6.544445e-08
ofiI_AAPL   -4.067369e-06
dtype: float64",0.2784555379348177,"const        0.212238
ofiI_JPM     0.551867
ofiI_XOM     0.418563
ofiI_AMGN    0.415664
ofiI_AAPL    0.009551
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.278
Model:                            OLS   Adj. R-squared:                  0.163
Method:                 Least Squares   F-statistic:                     2.412
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0758
Time:                        23:44:28   Log-Likelihood:                 183.91
No. Observations:                  30   AIC:                            -357.8
Df Residuals:                      25   BIC:                            -350.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -1.280      0.212      -0.000    9.39e-05
ofiI_JPM    5.754e-08   9.54e-08      0.603      0.552   -1.39e-07    2.54e-07
ofiI_XOM   -5.038e-07   6.13e-07     -0.823      0.419   -1.77e-06    7.58e-07
ofiI_AMGN   6.544e-08   7.91e-08      0.828      0.416   -9.74e-08    2.28e-07
ofiI_AAPL  -4.067e-06   1.45e-06     -2.807      0.010   -7.05e-06   -1.08e-06
==============================================================================
Omnibus:                       33.388   Durbin-Watson:                   1.275
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               94.288
Skew:                          -2.281   Prob(JB):                     3.35e-21
Kurtosis:                      10.391   Cond. No.                     1.63e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.63e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
152,2025-01-07 10:00:00+00:00,2025-01-07 10:30:00+00:00,"const       -5.010844e-05
ofiI_JPM    -7.694993e-08
ofiI_XOM    -2.170174e-06
ofiI_AMGN    2.426267e-07
ofiI_AAPL   -1.210415e-06
dtype: float64",0.2100417482741691,"const        0.760091
ofiI_JPM     0.243098
ofiI_XOM     0.054111
ofiI_AMGN    0.225177
ofiI_AAPL    0.367389
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.210
Model:                            OLS   Adj. R-squared:                  0.084
Method:                 Least Squares   F-statistic:                     1.662
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.190
Time:                        23:44:28   Log-Likelihood:                 172.89
No. Observations:                  30   AIC:                            -335.8
Df Residuals:                      25   BIC:                            -328.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.011e-05      0.000     -0.309      0.760      -0.000       0.000
ofiI_JPM   -7.695e-08   6.44e-08     -1.196      0.243    -2.1e-07    5.56e-08
ofiI_XOM    -2.17e-06   1.07e-06     -2.021      0.054   -4.38e-06    4.14e-08
ofiI_AMGN   2.426e-07   1.95e-07      1.244      0.225   -1.59e-07    6.44e-07
ofiI_AAPL   -1.21e-06   1.32e-06     -0.918      0.367   -3.93e-06    1.51e-06
==============================================================================
Omnibus:                       33.654   Durbin-Watson:                   2.216
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              118.965
Skew:                          -2.123   Prob(JB):                     1.47e-26
Kurtosis:                      11.783   Cond. No.                     2.69e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.69e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
153,2025-01-07 10:30:00+00:00,2025-01-07 11:00:00+00:00,"const        9.268847e-05
ofiI_JPM     1.484875e-07
ofiI_XOM     9.145692e-08
ofiI_AMGN   -5.358940e-08
ofiI_AAPL    1.843745e-08
dtype: float64",0.05613289251825149,"const        0.441736
ofiI_JPM     0.278587
ofiI_XOM     0.921648
ofiI_AMGN    0.743331
ofiI_AAPL    0.976472
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.056
Model:                            OLS   Adj. R-squared:                 -0.095
Method:                 Least Squares   F-statistic:                    0.3717
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.827
Time:                        23:44:28   Log-Likelihood:                 184.69
No. Observations:                  30   AIC:                            -359.4
Df Residuals:                      25   BIC:                            -352.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.269e-05      0.000      0.782      0.442      -0.000       0.000
ofiI_JPM    1.485e-07   1.34e-07      1.108      0.279   -1.28e-07    4.25e-07
ofiI_XOM    9.146e-08    9.2e-07      0.099      0.922    -1.8e-06    1.99e-06
ofiI_AMGN  -5.359e-08   1.62e-07     -0.331      0.743   -3.87e-07     2.8e-07
ofiI_AAPL   1.844e-08   6.19e-07      0.030      0.976   -1.26e-06    1.29e-06
==============================================================================
Omnibus:                       67.417   Durbin-Watson:                   1.692
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              717.968
Skew:                           4.760   Prob(JB):                    1.24e-156
Kurtosis:                      24.994   Cond. No.                         954.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
154,2025-01-07 11:00:00+00:00,2025-01-07 11:30:00+00:00,"const       -2.576046e-05
ofiI_JPM     2.032464e-08
ofiI_XOM    -2.697121e-07
ofiI_AMGN   -5.756358e-09
ofiI_AAPL   -1.159661e-07
dtype: float64",0.08974353728096607,"const        0.539122
ofiI_JPM     0.452084
ofiI_XOM     0.266254
ofiI_AMGN    0.394681
ofiI_AAPL    0.602380
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.090
Model:                            OLS   Adj. R-squared:                 -0.056
Method:                 Least Squares   F-statistic:                    0.6162
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.655
Time:                        23:44:28   Log-Likelihood:                 216.69
No. Observations:                  30   AIC:                            -423.4
Df Residuals:                      25   BIC:                            -416.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.576e-05   4.14e-05     -0.623      0.539      -0.000    5.94e-05
ofiI_JPM    2.032e-08   2.66e-08      0.764      0.452   -3.45e-08    7.51e-08
ofiI_XOM   -2.697e-07   2.37e-07     -1.137      0.266   -7.58e-07    2.19e-07
ofiI_AMGN  -5.756e-09   6.65e-09     -0.866      0.395   -1.94e-08    7.93e-09
ofiI_AAPL   -1.16e-07    2.2e-07     -0.528      0.602   -5.69e-07    3.37e-07
==============================================================================
Omnibus:                       22.048   Durbin-Watson:                   2.181
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               65.893
Skew:                          -1.234   Prob(JB):                     4.92e-15
Kurtosis:                       9.828   Cond. No.                     6.38e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.38e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
