,window_start,window_end,params,r_squared,p_values,summary
147,2025-01-06 22:30:00+00:00,2025-01-06 23:00:00+00:00,"const       -5.264877e-06
ofiI_TSLA   -1.731428e-05
ofiI_XOM    -5.201209e-09
ofiI_AMGN    9.841533e-08
ofiI_AAPL    8.905504e-08
dtype: float64",0.08169859162605897,"const        0.781859
ofiI_TSLA    0.354205
ofiI_XOM     0.963837
ofiI_AMGN    0.216734
ofiI_AAPL    0.920087
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.082
Model:                            OLS   Adj. R-squared:                 -0.065
Method:                 Least Squares   F-statistic:                    0.5560
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.697
Time:                        23:44:26   Log-Likelihood:                 237.83
No. Observations:                  30   AIC:                            -465.7
Df Residuals:                      25   BIC:                            -458.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.265e-06   1.88e-05     -0.280      0.782    -4.4e-05    3.35e-05
ofiI_TSLA  -1.731e-05   1.83e-05     -0.944      0.354   -5.51e-05    2.05e-05
ofiI_XOM   -5.201e-09   1.14e-07     -0.046      0.964   -2.39e-07    2.29e-07
ofiI_AMGN   9.842e-08   7.77e-08      1.267      0.217   -6.15e-08    2.58e-07
ofiI_AAPL   8.906e-08   8.79e-07      0.101      0.920   -1.72e-06     1.9e-06
==============================================================================
Omnibus:                        3.514   Durbin-Watson:                   1.420
Prob(Omnibus):                  0.173   Jarque-Bera (JB):                2.513
Skew:                          -0.100   Prob(JB):                        0.285
Kurtosis:                       4.404   Cond. No.                         290.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
148,2025-01-06 23:00:00+00:00,2025-01-06 23:30:00+00:00,"const        5.587128e-06
ofiI_TSLA    6.404659e-20
ofiI_XOM    -1.751250e-08
ofiI_AMGN    4.141982e-08
ofiI_AAPL   -5.787842e-05
dtype: float64",0.0635703283210658,"const        0.726077
ofiI_TSLA    0.766468
ofiI_XOM     0.821396
ofiI_AMGN    0.320624
ofiI_AAPL    0.342989
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.064
Model:                            OLS   Adj. R-squared:                 -0.044
Method:                 Least Squares   F-statistic:                    0.5883
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.628
Time:                        23:44:26   Log-Likelihood:                 241.04
No. Observations:                  30   AIC:                            -474.1
Df Residuals:                      26   BIC:                            -468.5
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.587e-06   1.58e-05      0.354      0.726   -2.68e-05     3.8e-05
ofiI_TSLA   6.405e-20   2.13e-19      0.300      0.766   -3.75e-19    5.03e-19
ofiI_XOM   -1.751e-08   7.68e-08     -0.228      0.821   -1.75e-07     1.4e-07
ofiI_AMGN   4.142e-08   4.09e-08      1.013      0.321   -4.27e-08    1.26e-07
ofiI_AAPL  -5.788e-05   5.99e-05     -0.966      0.343      -0.000    6.53e-05
==============================================================================
Omnibus:                        8.172   Durbin-Watson:                   1.688
Prob(Omnibus):                  0.017   Jarque-Bera (JB):                7.121
Skew:                           0.801   Prob(JB):                       0.0284
Kurtosis:                       4.770   Cond. No.                     4.38e+16
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.44e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
149,2025-01-06 23:30:00+00:00,2025-01-07 00:00:00+00:00,"const        7.634977e-06
ofiI_TSLA    9.029302e-07
ofiI_XOM    -1.516133e-07
ofiI_AMGN   -5.425490e-08
ofiI_AAPL   -4.351501e-07
dtype: float64",0.17844550862029707,"const        0.745098
ofiI_TSLA    0.167987
ofiI_XOM     0.054013
ofiI_AMGN    0.526025
ofiI_AAPL    0.494504
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.178
Model:                            OLS   Adj. R-squared:                  0.047
Method:                 Least Squares   F-statistic:                     1.358
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.277
Time:                        23:44:26   Log-Likelihood:                 230.19
No. Observations:                  30   AIC:                            -450.4
Df Residuals:                      25   BIC:                            -443.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.635e-06   2.32e-05      0.329      0.745   -4.02e-05    5.55e-05
ofiI_TSLA   9.029e-07   6.36e-07      1.420      0.168   -4.07e-07    2.21e-06
ofiI_XOM   -1.516e-07    7.5e-08     -2.022      0.054   -3.06e-07    2.82e-09
ofiI_AMGN  -5.425e-08   8.44e-08     -0.643      0.526   -2.28e-07     1.2e-07
ofiI_AAPL  -4.352e-07   6.28e-07     -0.693      0.495   -1.73e-06    8.57e-07
==============================================================================
Omnibus:                        8.676   Durbin-Watson:                   2.765
Prob(Omnibus):                  0.013   Jarque-Bera (JB):               11.718
Skew:                          -0.502   Prob(JB):                      0.00285
Kurtosis:                       5.893   Cond. No.                         348.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
150,2025-01-07 09:00:00+00:00,2025-01-07 09:30:00+00:00,"const        1.170184e-05
ofiI_TSLA   -8.140281e-08
ofiI_XOM    -1.386975e-07
ofiI_AMGN   -2.953020e-08
ofiI_AAPL   -7.153670e-09
dtype: float64",0.0900245098640623,"const        0.840633
ofiI_TSLA    0.959120
ofiI_XOM     0.164514
ofiI_AMGN    0.428637
ofiI_AAPL    0.991731
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.090
Model:                            OLS   Adj. R-squared:                 -0.062
Method:                 Least Squares   F-statistic:                    0.5936
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.671
Time:                        23:44:26   Log-Likelihood:                 198.34
No. Observations:                  29   AIC:                            -386.7
Df Residuals:                      24   BIC:                            -379.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        1.17e-05   5.76e-05      0.203      0.841      -0.000       0.000
ofiI_TSLA   -8.14e-08   1.57e-06     -0.052      0.959   -3.33e-06    3.16e-06
ofiI_XOM   -1.387e-07   9.67e-08     -1.434      0.165   -3.38e-07    6.09e-08
ofiI_AMGN  -2.953e-08   3.67e-08     -0.805      0.429   -1.05e-07    4.62e-08
ofiI_AAPL  -7.154e-09   6.83e-07     -0.010      0.992   -1.42e-06     1.4e-06
==============================================================================
Omnibus:                        9.680   Durbin-Watson:                   2.519
Prob(Omnibus):                  0.008   Jarque-Bera (JB):                8.575
Skew:                           0.982   Prob(JB):                       0.0137
Kurtosis:                       4.800   Cond. No.                     1.68e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.68e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
151,2025-01-07 09:30:00+00:00,2025-01-07 10:00:00+00:00,"const       -3.224847e-05
ofiI_TSLA   -1.611053e-06
ofiI_XOM     2.501367e-07
ofiI_AMGN    6.679754e-09
ofiI_AAPL   -2.345042e-07
dtype: float64",0.18706115626988495,"const        0.518984
ofiI_TSLA    0.033406
ofiI_XOM     0.342547
ofiI_AMGN    0.844296
ofiI_AAPL    0.692726
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.187
Model:                            OLS   Adj. R-squared:                  0.057
Method:                 Least Squares   F-statistic:                     1.438
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.251
Time:                        23:44:26   Log-Likelihood:                 210.98
No. Observations:                  30   AIC:                            -412.0
Df Residuals:                      25   BIC:                            -405.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.225e-05   4.93e-05     -0.654      0.519      -0.000    6.93e-05
ofiI_TSLA  -1.611e-06   7.16e-07     -2.251      0.033   -3.08e-06   -1.37e-07
ofiI_XOM    2.501e-07   2.59e-07      0.968      0.343   -2.82e-07    7.83e-07
ofiI_AMGN    6.68e-09   3.37e-08      0.198      0.844   -6.26e-08     7.6e-08
ofiI_AAPL  -2.345e-07   5.87e-07     -0.400      0.693   -1.44e-06    9.74e-07
==============================================================================
Omnibus:                        0.603   Durbin-Watson:                   2.184
Prob(Omnibus):                  0.740   Jarque-Bera (JB):                0.662
Skew:                           0.105   Prob(JB):                        0.718
Kurtosis:                       2.303   Cond. No.                     1.65e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.65e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
152,2025-01-07 10:00:00+00:00,2025-01-07 10:30:00+00:00,"const        4.233300e-05
ofiI_TSLA    4.024140e-07
ofiI_XOM     4.929576e-07
ofiI_AMGN   -2.472448e-08
ofiI_AAPL   -1.306134e-07
dtype: float64",0.20826199977278093,"const        0.253104
ofiI_TSLA    0.408545
ofiI_XOM     0.053787
ofiI_AMGN    0.583700
ofiI_AAPL    0.666221
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.208
Model:                            OLS   Adj. R-squared:                  0.082
Method:                 Least Squares   F-statistic:                     1.644
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.195
Time:                        23:44:26   Log-Likelihood:                 217.37
No. Observations:                  30   AIC:                            -424.7
Df Residuals:                      25   BIC:                            -417.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.233e-05   3.62e-05      1.170      0.253   -3.22e-05       0.000
ofiI_TSLA   4.024e-07   4.79e-07      0.841      0.409   -5.84e-07    1.39e-06
ofiI_XOM     4.93e-07   2.44e-07      2.024      0.054   -8.67e-09    9.95e-07
ofiI_AMGN  -2.472e-08   4.45e-08     -0.555      0.584   -1.16e-07     6.7e-08
ofiI_AAPL  -1.306e-07   2.99e-07     -0.436      0.666   -7.47e-07    4.86e-07
==============================================================================
Omnibus:                       19.857   Durbin-Watson:                   1.656
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               42.750
Skew:                          -1.264   Prob(JB):                     5.21e-10
Kurtosis:                       8.274   Cond. No.                     1.02e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.02e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
153,2025-01-07 10:30:00+00:00,2025-01-07 11:00:00+00:00,"const       -3.307950e-05
ofiI_TSLA    1.373270e-06
ofiI_XOM    -3.690034e-07
ofiI_AMGN    1.658625e-08
ofiI_AAPL   -2.181750e-08
dtype: float64",0.1893970589626952,"const        0.251789
ofiI_TSLA    0.093100
ofiI_XOM     0.096751
ofiI_AMGN    0.670492
ofiI_AAPL    0.883615
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.189
Model:                            OLS   Adj. R-squared:                  0.060
Method:                 Least Squares   F-statistic:                     1.460
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.244
Time:                        23:44:26   Log-Likelihood:                 227.55
No. Observations:                  30   AIC:                            -445.1
Df Residuals:                      25   BIC:                            -438.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.308e-05   2.82e-05     -1.173      0.252   -9.12e-05     2.5e-05
ofiI_TSLA   1.373e-06   7.87e-07      1.746      0.093   -2.47e-07    2.99e-06
ofiI_XOM    -3.69e-07   2.14e-07     -1.726      0.097   -8.09e-07    7.14e-08
ofiI_AMGN   1.659e-08   3.85e-08      0.431      0.670   -6.28e-08    9.59e-08
ofiI_AAPL  -2.182e-08   1.48e-07     -0.148      0.884   -3.26e-07    2.82e-07
==============================================================================
Omnibus:                        4.064   Durbin-Watson:                   2.218
Prob(Omnibus):                  0.131   Jarque-Bera (JB):                2.500
Skew:                           0.537   Prob(JB):                        0.287
Kurtosis:                       3.919   Cond. No.                         813.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
154,2025-01-07 11:00:00+00:00,2025-01-07 11:30:00+00:00,"const        2.589600e-05
ofiI_TSLA   -2.139661e-07
ofiI_XOM     2.595740e-07
ofiI_AMGN    5.863941e-09
ofiI_AAPL    2.387461e-07
dtype: float64",0.07616903467805669,"const        0.606069
ofiI_TSLA    0.831533
ofiI_XOM     0.368233
ofiI_AMGN    0.473371
ofiI_AAPL    0.360809
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.076
Model:                            OLS   Adj. R-squared:                 -0.072
Method:                 Least Squares   F-statistic:                    0.5153
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.725
Time:                        23:44:26   Log-Likelihood:                 211.15
No. Observations:                  30   AIC:                            -412.3
Df Residuals:                      25   BIC:                            -405.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        2.59e-05   4.96e-05      0.522      0.606   -7.62e-05       0.000
ofiI_TSLA   -2.14e-07   9.95e-07     -0.215      0.832   -2.26e-06    1.84e-06
ofiI_XOM    2.596e-07   2.83e-07      0.916      0.368   -3.24e-07    8.43e-07
ofiI_AMGN   5.864e-09   8.05e-09      0.728      0.473   -1.07e-08    2.25e-08
ofiI_AAPL   2.387e-07   2.56e-07      0.931      0.361   -2.89e-07    7.67e-07
==============================================================================
Omnibus:                        4.219   Durbin-Watson:                   1.405
Prob(Omnibus):                  0.121   Jarque-Bera (JB):                2.627
Skew:                           0.605   Prob(JB):                        0.269
Kurtosis:                       3.798   Cond. No.                     6.35e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.35e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
155,2025-01-07 11:30:00+00:00,2025-01-07 12:00:00+00:00,"const        3.732496e-05
ofiI_TSLA    1.091616e-06
ofiI_XOM     3.937836e-07
ofiI_AMGN    3.309073e-07
ofiI_AAPL   -1.311108e-06
dtype: float64",0.3119228543313868,"const        0.860571
ofiI_TSLA    0.801036
ofiI_XOM     0.776676
ofiI_AMGN    0.004062
ofiI_AAPL    0.337372
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.312
Model:                            OLS   Adj. R-squared:                  0.202
Method:                 Least Squares   F-statistic:                     2.833
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0458
Time:                        23:44:26   Log-Likelihood:                 167.30
No. Observations:                  30   AIC:                            -324.6
Df Residuals:                      25   BIC:                            -317.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.732e-05      0.000      0.177      0.861      -0.000       0.000
ofiI_TSLA   1.092e-06   4.29e-06      0.255      0.801   -7.74e-06    9.92e-06
ofiI_XOM    3.938e-07   1.37e-06      0.287      0.777   -2.43e-06    3.22e-06
ofiI_AMGN   3.309e-07   1.05e-07      3.164      0.004    1.15e-07    5.46e-07
ofiI_AAPL  -1.311e-06   1.34e-06     -0.978      0.337   -4.07e-06    1.45e-06
==============================================================================
Omnibus:                       19.520   Durbin-Watson:                   2.174
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               28.049
Skew:                          -1.552   Prob(JB):                     8.12e-07
Kurtosis:                       6.578   Cond. No.                     2.29e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.29e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
156,2025-01-07 12:00:00+00:00,2025-01-07 12:30:00+00:00,"const       -7.779959e-05
ofiI_TSLA   -1.277029e-06
ofiI_XOM    -5.960807e-07
ofiI_AMGN   -1.647988e-08
ofiI_AAPL    1.018019e-07
dtype: float64",0.08410750319857863,"const        0.219404
ofiI_TSLA    0.407178
ofiI_XOM     0.223942
ofiI_AMGN    0.726710
ofiI_AAPL    0.817151
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.084
Model:                            OLS   Adj. R-squared:                 -0.062
Method:                 Least Squares   F-statistic:                    0.5739
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.684
Time:                        23:44:26   Log-Likelihood:                 201.70
No. Observations:                  30   AIC:                            -393.4
Df Residuals:                      25   BIC:                            -386.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -7.78e-05   6.18e-05     -1.260      0.219      -0.000    4.94e-05
ofiI_TSLA  -1.277e-06   1.51e-06     -0.843      0.407    -4.4e-06    1.84e-06
ofiI_XOM   -5.961e-07   4.78e-07     -1.247      0.224   -1.58e-06    3.88e-07
ofiI_AMGN  -1.648e-08   4.66e-08     -0.353      0.727   -1.13e-07    7.95e-08
ofiI_AAPL   1.018e-07   4.36e-07      0.234      0.817   -7.96e-07    9.99e-07
==============================================================================
Omnibus:                        2.118   Durbin-Watson:                   1.709
Prob(Omnibus):                  0.347   Jarque-Bera (JB):                0.945
Skew:                           0.147   Prob(JB):                        0.623
Kurtosis:                       3.818   Cond. No.                     1.48e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.48e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
157,2025-01-07 12:30:00+00:00,2025-01-07 13:00:00+00:00,"const        7.307421e-06
ofiI_TSLA    8.068290e-07
ofiI_XOM    -2.367625e-07
ofiI_AMGN   -8.176313e-09
ofiI_AAPL    2.027596e-07
dtype: float64",0.043004668456258166,"const        0.908046
ofiI_TSLA    0.480830
ofiI_XOM     0.688753
ofiI_AMGN    0.780619
ofiI_AAPL    0.702184
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.043
Model:                            OLS   Adj. R-squared:                 -0.110
Method:                 Least Squares   F-statistic:                    0.2809
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.888
Time:                        23:44:26   Log-Likelihood:                 200.03
No. Observations:                  30   AIC:                            -390.1
Df Residuals:                      25   BIC:                            -383.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.307e-06   6.26e-05      0.117      0.908      -0.000       0.000
ofiI_TSLA   8.068e-07   1.13e-06      0.716      0.481   -1.52e-06    3.13e-06
ofiI_XOM   -2.368e-07   5.84e-07     -0.405      0.689   -1.44e-06    9.67e-07
ofiI_AMGN  -8.176e-09    2.9e-08     -0.282      0.781    -6.8e-08    5.16e-08
ofiI_AAPL   2.028e-07   5.24e-07      0.387      0.702   -8.77e-07    1.28e-06
==============================================================================
Omnibus:                        1.485   Durbin-Watson:                   2.003
Prob(Omnibus):                  0.476   Jarque-Bera (JB):                1.221
Skew:                           0.476   Prob(JB):                        0.543
Kurtosis:                       2.737   Cond. No.                     2.25e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.25e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
158,2025-01-07 13:00:00+00:00,2025-01-07 13:30:00+00:00,"const        9.173075e-06
ofiI_TSLA   -1.627280e-06
ofiI_XOM    -1.899411e-07
ofiI_AMGN    6.752590e-08
ofiI_AAPL    5.184806e-07
dtype: float64",0.18984008476669578,"const        0.830350
ofiI_TSLA    0.295653
ofiI_XOM     0.334219
ofiI_AMGN    0.165899
ofiI_AAPL    0.172091
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.190
Model:                            OLS   Adj. R-squared:                  0.060
Method:                 Least Squares   F-statistic:                     1.465
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.243
Time:                        23:44:26   Log-Likelihood:                 215.22
No. Observations:                  30   AIC:                            -420.4
Df Residuals:                      25   BIC:                            -413.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.173e-06   4.24e-05      0.217      0.830   -7.81e-05    9.64e-05
ofiI_TSLA  -1.627e-06   1.52e-06     -1.068      0.296   -4.76e-06    1.51e-06
ofiI_XOM   -1.899e-07   1.93e-07     -0.985      0.334   -5.87e-07    2.07e-07
ofiI_AMGN   6.753e-08   4.73e-08      1.427      0.166   -2.99e-08    1.65e-07
ofiI_AAPL   5.185e-07   3.69e-07      1.406      0.172   -2.41e-07    1.28e-06
==============================================================================
Omnibus:                        1.275   Durbin-Watson:                   1.281
Prob(Omnibus):                  0.529   Jarque-Bera (JB):                0.351
Skew:                          -0.071   Prob(JB):                        0.839
Kurtosis:                       3.511   Cond. No.                         990.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
159,2025-01-07 13:30:00+00:00,2025-01-07 14:00:00+00:00,"const        1.579351e-04
ofiI_TSLA    3.247450e-07
ofiI_XOM    -1.517875e-07
ofiI_AMGN   -4.251458e-09
ofiI_AAPL    2.580806e-07
dtype: float64",0.02575500398074404,"const        0.075241
ofiI_TSLA    0.792212
ofiI_XOM     0.554648
ofiI_AMGN    0.938697
ofiI_AAPL    0.715260
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.026
Model:                            OLS   Adj. R-squared:                 -0.130
Method:                 Least Squares   F-statistic:                    0.1652
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.954
Time:                        23:44:26   Log-Likelihood:                 193.03
No. Observations:                  30   AIC:                            -376.1
Df Residuals:                      25   BIC:                            -369.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   8.51e-05      1.856      0.075   -1.73e-05       0.000
ofiI_TSLA   3.247e-07   1.22e-06      0.266      0.792   -2.19e-06    2.84e-06
ofiI_XOM   -1.518e-07   2.53e-07     -0.599      0.555   -6.74e-07     3.7e-07
ofiI_AMGN  -4.251e-09   5.47e-08     -0.078      0.939   -1.17e-07    1.08e-07
ofiI_AAPL   2.581e-07   6.99e-07      0.369      0.715   -1.18e-06     1.7e-06
==============================================================================
Omnibus:                        0.909   Durbin-Watson:                   1.882
Prob(Omnibus):                  0.635   Jarque-Bera (JB):                0.920
Skew:                           0.356   Prob(JB):                        0.631
Kurtosis:                       2.521   Cond. No.                     1.60e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.6e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
160,2025-01-07 14:00:00+00:00,2025-01-07 14:30:00+00:00,"const       -6.940288e-05
ofiI_TSLA   -3.574466e-08
ofiI_XOM     4.720685e-07
ofiI_AMGN    1.660246e-08
ofiI_AAPL   -4.352132e-07
dtype: float64",0.10332600026182226,"const        0.362604
ofiI_TSLA    0.964322
ofiI_XOM     0.259917
ofiI_AMGN    0.680324
ofiI_AAPL    0.397714
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.103
Model:                            OLS   Adj. R-squared:                 -0.040
Method:                 Least Squares   F-statistic:                    0.7202
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.586
Time:                        23:44:26   Log-Likelihood:                 196.17
No. Observations:                  30   AIC:                            -382.3
Df Residuals:                      25   BIC:                            -375.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -6.94e-05   7.48e-05     -0.927      0.363      -0.000    8.47e-05
ofiI_TSLA  -3.574e-08   7.91e-07     -0.045      0.964   -1.67e-06    1.59e-06
ofiI_XOM    4.721e-07    4.1e-07      1.153      0.260   -3.71e-07    1.32e-06
ofiI_AMGN    1.66e-08   3.98e-08      0.417      0.680   -6.54e-08    9.86e-08
ofiI_AAPL  -4.352e-07   5.06e-07     -0.860      0.398   -1.48e-06    6.06e-07
==============================================================================
Omnibus:                        4.468   Durbin-Watson:                   2.817
Prob(Omnibus):                  0.107   Jarque-Bera (JB):                3.702
Skew:                           0.242   Prob(JB):                        0.157
Kurtosis:                       4.651   Cond. No.                     1.96e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.96e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
161,2025-01-07 14:30:00+00:00,2025-01-07 15:00:00+00:00,"const        2.354713e-04
ofiI_TSLA    3.400969e-08
ofiI_XOM     1.661046e-07
ofiI_AMGN    5.625227e-10
ofiI_AAPL   -4.931002e-08
dtype: float64",0.13175741204291758,"const        0.284562
ofiI_TSLA    0.771947
ofiI_XOM     0.100475
ofiI_AMGN    0.964416
ofiI_AAPL    0.385766
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.132
Model:                            OLS   Adj. R-squared:                 -0.007
Method:                 Least Squares   F-statistic:                    0.9484
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.453
Time:                        23:44:26   Log-Likelihood:                 167.48
No. Observations:                  30   AIC:                            -325.0
Df Residuals:                      25   BIC:                            -318.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      1.094      0.285      -0.000       0.001
ofiI_TSLA   3.401e-08   1.16e-07      0.293      0.772   -2.05e-07    2.73e-07
ofiI_XOM    1.661e-07   9.74e-08      1.706      0.100   -3.45e-08    3.67e-07
ofiI_AMGN   5.625e-10   1.25e-08      0.045      0.964   -2.51e-08    2.63e-08
ofiI_AAPL  -4.931e-08   5.59e-08     -0.883      0.386   -1.64e-07    6.57e-08
==============================================================================
Omnibus:                        2.720   Durbin-Watson:                   2.348
Prob(Omnibus):                  0.257   Jarque-Bera (JB):                1.450
Skew:                          -0.465   Prob(JB):                        0.484
Kurtosis:                       3.544   Cond. No.                     1.79e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.79e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
