,window_start,window_end,params,r_squared,p_values,summary
147,2025-01-06 22:30:00+00:00,2025-01-06 23:00:00+00:00,"const       -0.000039
ofiI_JPM     0.000307
ofiI_TSLA    0.001329
ofiI_XOM     0.001692
ofiI_AMGN   -0.000117
ofiI_AAPL    0.004315
dtype: float64",0.6826370780218434,"const        0.335704
ofiI_JPM     0.069961
ofiI_TSLA    0.080121
ofiI_XOM     0.074539
ofiI_AMGN    0.016863
ofiI_AAPL    0.000450
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.683
Model:                            OLS   Adj. R-squared:                  0.617
Method:                 Least Squares   F-statistic:                     10.32
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           2.25e-05
Time:                        15:41:52   Log-Likelihood:                 216.88
No. Observations:                  30   AIC:                            -421.8
Df Residuals:                      24   BIC:                            -413.4
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.882e-05   3.95e-05     -0.982      0.336      -0.000    4.27e-05
ofiI_JPM       0.0003      0.000      1.897      0.070    -2.7e-05       0.001
ofiI_TSLA      0.0013      0.001      1.827      0.080      -0.000       0.003
ofiI_XOM       0.0017      0.001      1.864      0.075      -0.000       0.004
ofiI_AMGN     -0.0001   4.54e-05     -2.568      0.017      -0.000   -2.29e-05
ofiI_AAPL      0.0043      0.001      4.062      0.000       0.002       0.007
==============================================================================
Omnibus:                       20.099   Durbin-Watson:                   1.717
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               37.418
Skew:                          -1.389   Prob(JB):                     7.50e-09
Kurtosis:                       7.714   Cond. No.                         31.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
148,2025-01-06 23:00:00+00:00,2025-01-06 23:30:00+00:00,"const       -0.000002
ofiI_JPM    -0.000007
ofiI_TSLA    0.000060
ofiI_XOM    -0.000006
ofiI_AMGN   -0.000002
ofiI_AAPL    0.000455
dtype: float64",0.7712438763727383,"const        1.774104e-01
ofiI_JPM     3.547622e-01
ofiI_TSLA    6.103927e-01
ofiI_XOM     6.875442e-01
ofiI_AMGN    4.338745e-01
ofiI_AAPL    5.743230e-09
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.771
Model:                            OLS   Adj. R-squared:                  0.724
Method:                 Least Squares   F-statistic:                     16.18
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           5.22e-07
Time:                        15:41:52   Log-Likelihood:                 319.53
No. Observations:                  30   AIC:                            -627.1
Df Residuals:                      24   BIC:                            -618.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.82e-06   1.31e-06     -1.390      0.177   -4.52e-06    8.83e-07
ofiI_JPM   -6.655e-06   7.05e-06     -0.944      0.355   -2.12e-05     7.9e-06
ofiI_TSLA   5.959e-05      0.000      0.516      0.610      -0.000       0.000
ofiI_XOM   -6.258e-06   1.54e-05     -0.407      0.688    -3.8e-05    2.55e-05
ofiI_AMGN  -1.942e-06   2.44e-06     -0.796      0.434   -6.98e-06    3.09e-06
ofiI_AAPL      0.0005   5.18e-05      8.789      0.000       0.000       0.001
==============================================================================
Omnibus:                       31.229   Durbin-Watson:                   1.625
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               73.869
Skew:                          -2.231   Prob(JB):                     9.11e-17
Kurtosis:                       9.259   Cond. No.                         99.9
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
149,2025-01-06 23:30:00+00:00,2025-01-07 00:00:00+00:00,"const       -0.000002
ofiI_JPM     0.000005
ofiI_TSLA   -0.000039
ofiI_XOM    -0.000006
ofiI_AMGN   -0.000003
ofiI_AAPL    0.000595
dtype: float64",0.8879912044196459,"const        2.971838e-01
ofiI_JPM     4.698339e-01
ofiI_TSLA    2.281254e-02
ofiI_XOM     6.870851e-01
ofiI_AMGN    3.028187e-01
ofiI_AAPL    1.136361e-12
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.888
Model:                            OLS   Adj. R-squared:                  0.865
Method:                 Least Squares   F-statistic:                     38.05
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.20e-10
Time:                        15:41:52   Log-Likelihood:                 314.09
No. Observations:                  30   AIC:                            -616.2
Df Residuals:                      24   BIC:                            -607.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.538e-06   1.44e-06     -1.066      0.297   -4.52e-06    1.44e-06
ofiI_JPM    5.068e-06    6.9e-06      0.734      0.470   -9.17e-06    1.93e-05
ofiI_TSLA  -3.936e-05   1.62e-05     -2.433      0.023   -7.28e-05   -5.97e-06
ofiI_XOM     -6.3e-06   1.55e-05     -0.408      0.687   -3.82e-05    2.56e-05
ofiI_AMGN  -2.959e-06   2.81e-06     -1.053      0.303   -8.76e-06    2.84e-06
ofiI_AAPL      0.0006   4.42e-05     13.451      0.000       0.001       0.001
==============================================================================
Omnibus:                       43.122   Durbin-Watson:                   1.621
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              182.153
Skew:                          -2.888   Prob(JB):                     2.79e-40
Kurtosis:                      13.600   Cond. No.                         31.9
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
150,2025-01-07 09:00:00+00:00,2025-01-07 09:30:00+00:00,"const        0.000036
ofiI_JPM    -0.000009
ofiI_TSLA   -0.000448
ofiI_XOM    -0.000042
ofiI_AMGN   -0.000006
ofiI_AAPL    0.000604
dtype: float64",0.24718926877791592,"const        0.232152
ofiI_JPM     0.910072
ofiI_TSLA    0.411284
ofiI_XOM     0.353649
ofiI_AMGN    0.847039
ofiI_AAPL    0.036236
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.247
Model:                            OLS   Adj. R-squared:                  0.084
Method:                 Least Squares   F-statistic:                     1.510
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.225
Time:                        15:41:52   Log-Likelihood:                 221.51
No. Observations:                  29   AIC:                            -431.0
Df Residuals:                      23   BIC:                            -422.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.613e-05   2.94e-05      1.227      0.232   -2.48e-05     9.7e-05
ofiI_JPM   -8.506e-06   7.45e-05     -0.114      0.910      -0.000       0.000
ofiI_TSLA     -0.0004      0.001     -0.837      0.411      -0.002       0.001
ofiI_XOM   -4.156e-05   4.39e-05     -0.947      0.354      -0.000    4.93e-05
ofiI_AMGN  -5.645e-06   2.89e-05     -0.195      0.847   -6.55e-05    5.42e-05
ofiI_AAPL      0.0006      0.000      2.224      0.036    4.22e-05       0.001
==============================================================================
Omnibus:                        3.418   Durbin-Watson:                   2.236
Prob(Omnibus):                  0.181   Jarque-Bera (JB):                2.268
Skew:                           0.162   Prob(JB):                        0.322
Kurtosis:                       4.331   Cond. No.                         22.8
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
151,2025-01-07 09:30:00+00:00,2025-01-07 10:00:00+00:00,"const       -0.000091
ofiI_JPM    -0.000080
ofiI_TSLA    0.010213
ofiI_XOM    -0.002217
ofiI_AMGN   -0.000121
ofiI_AAPL   -0.000618
dtype: float64",0.3941643307305015,"const        0.544520
ofiI_JPM     0.743063
ofiI_TSLA    0.005883
ofiI_XOM     0.057074
ofiI_AMGN    0.446417
ofiI_AAPL    0.640423
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.394
Model:                            OLS   Adj. R-squared:                  0.268
Method:                 Least Squares   F-statistic:                     3.123
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0260
Time:                        15:41:52   Log-Likelihood:                 189.84
No. Observations:                  30   AIC:                            -367.7
Df Residuals:                      24   BIC:                            -359.3
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -9.095e-05      0.000     -0.615      0.545      -0.000       0.000
ofiI_JPM   -8.047e-05      0.000     -0.332      0.743      -0.001       0.000
ofiI_TSLA      0.0102      0.003      3.022      0.006       0.003       0.017
ofiI_XOM      -0.0022      0.001     -1.999      0.057      -0.005    7.22e-05
ofiI_AMGN     -0.0001      0.000     -0.774      0.446      -0.000       0.000
ofiI_AAPL     -0.0006      0.001     -0.473      0.640      -0.003       0.002
==============================================================================
Omnibus:                       20.930   Durbin-Watson:                   1.221
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               46.199
Skew:                          -1.340   Prob(JB):                     9.29e-11
Kurtosis:                       8.457   Cond. No.                         40.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
152,2025-01-07 10:00:00+00:00,2025-01-07 10:30:00+00:00,"const       -0.000085
ofiI_JPM    -0.000900
ofiI_TSLA    0.001686
ofiI_XOM    -0.002656
ofiI_AMGN    0.000342
ofiI_AAPL    0.001014
dtype: float64",0.3126220321841128,"const        0.699378
ofiI_JPM     0.011480
ofiI_TSLA    0.556308
ofiI_XOM     0.169621
ofiI_AMGN    0.266653
ofiI_AAPL    0.607116
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.313
Model:                            OLS   Adj. R-squared:                  0.169
Method:                 Least Squares   F-statistic:                     2.183
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0897
Time:                        15:41:52   Log-Likelihood:                 180.63
No. Observations:                  30   AIC:                            -349.3
Df Residuals:                      24   BIC:                            -340.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -8.47e-05      0.000     -0.391      0.699      -0.001       0.000
ofiI_JPM      -0.0009      0.000     -2.737      0.011      -0.002      -0.000
ofiI_TSLA      0.0017      0.003      0.597      0.556      -0.004       0.008
ofiI_XOM      -0.0027      0.002     -1.416      0.170      -0.007       0.001
ofiI_AMGN      0.0003      0.000      1.137      0.267      -0.000       0.001
ofiI_AAPL      0.0010      0.002      0.521      0.607      -0.003       0.005
==============================================================================
Omnibus:                       22.784   Durbin-Watson:                   2.184
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               37.512
Skew:                           1.746   Prob(JB):                     7.15e-09
Kurtosis:                       7.221   Cond. No.                         25.1
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
153,2025-01-07 10:30:00+00:00,2025-01-07 11:00:00+00:00,"const        0.000142
ofiI_JPM     0.000203
ofiI_TSLA    0.002233
ofiI_XOM     0.000645
ofiI_AMGN    0.000330
ofiI_AAPL    0.003811
dtype: float64",0.5066921588951006,"const        0.284582
ofiI_JPM     0.681739
ofiI_TSLA    0.505719
ofiI_XOM     0.528614
ofiI_AMGN    0.382595
ofiI_AAPL    0.000080
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.507
Model:                            OLS   Adj. R-squared:                  0.404
Method:                 Least Squares   F-statistic:                     4.930
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00303
Time:                        15:41:52   Log-Likelihood:                 189.68
No. Observations:                  30   AIC:                            -367.4
Df Residuals:                      24   BIC:                            -358.9
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001      0.000      1.095      0.285      -0.000       0.000
ofiI_JPM       0.0002      0.000      0.415      0.682      -0.001       0.001
ofiI_TSLA      0.0022      0.003      0.676      0.506      -0.005       0.009
ofiI_XOM       0.0006      0.001      0.639      0.529      -0.001       0.003
ofiI_AMGN      0.0003      0.000      0.889      0.383      -0.000       0.001
ofiI_AAPL      0.0038      0.001      4.743      0.000       0.002       0.005
==============================================================================
Omnibus:                        2.635   Durbin-Watson:                   2.775
Prob(Omnibus):                  0.268   Jarque-Bera (JB):                1.439
Skew:                          -0.118   Prob(JB):                        0.487
Kurtosis:                       4.047   Cond. No.                         37.8
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
154,2025-01-07 11:00:00+00:00,2025-01-07 11:30:00+00:00,"const        0.000069
ofiI_JPM    -0.000032
ofiI_TSLA    0.000396
ofiI_XOM     0.000238
ofiI_AMGN   -0.000027
ofiI_AAPL    0.001831
dtype: float64",0.4764087934243988,"const        0.138142
ofiI_JPM     0.765295
ofiI_TSLA    0.567276
ofiI_XOM     0.468080
ofiI_AMGN    0.194588
ofiI_AAPL    0.000158
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.476
Model:                            OLS   Adj. R-squared:                  0.367
Method:                 Least Squares   F-statistic:                     4.367
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00573
Time:                        15:41:52   Log-Likelihood:                 215.15
No. Observations:                  30   AIC:                            -418.3
Df Residuals:                      24   BIC:                            -409.9
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       6.899e-05    4.5e-05      1.534      0.138   -2.38e-05       0.000
ofiI_JPM   -3.189e-05      0.000     -0.302      0.765      -0.000       0.000
ofiI_TSLA      0.0004      0.001      0.580      0.567      -0.001       0.002
ofiI_XOM       0.0002      0.000      0.737      0.468      -0.000       0.001
ofiI_AMGN  -2.688e-05   2.01e-05     -1.334      0.195   -6.85e-05    1.47e-05
ofiI_AAPL      0.0018      0.000      4.476      0.000       0.001       0.003
==============================================================================
Omnibus:                        1.165   Durbin-Watson:                   1.974
Prob(Omnibus):                  0.558   Jarque-Bera (JB):                1.004
Skew:                           0.421   Prob(JB):                        0.605
Kurtosis:                       2.694   Cond. No.                         37.3
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
155,2025-01-07 11:30:00+00:00,2025-01-07 12:00:00+00:00,"const        0.000118
ofiI_JPM    -0.000009
ofiI_TSLA   -0.000743
ofiI_XOM    -0.000838
ofiI_AMGN   -0.000077
ofiI_AAPL    0.002378
dtype: float64",0.48213981256587657,"const        0.037211
ofiI_JPM     0.943645
ofiI_TSLA    0.476340
ofiI_XOM     0.236609
ofiI_AMGN    0.268118
ofiI_AAPL    0.001662
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.482
Model:                            OLS   Adj. R-squared:                  0.374
Method:                 Least Squares   F-statistic:                     4.469
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00510
Time:                        15:41:52   Log-Likelihood:                 208.16
No. Observations:                  30   AIC:                            -404.3
Df Residuals:                      24   BIC:                            -395.9
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001   5.36e-05      2.206      0.037    7.62e-06       0.000
ofiI_JPM   -8.703e-06      0.000     -0.071      0.944      -0.000       0.000
ofiI_TSLA     -0.0007      0.001     -0.724      0.476      -0.003       0.001
ofiI_XOM      -0.0008      0.001     -1.214      0.237      -0.002       0.001
ofiI_AMGN  -7.699e-05   6.79e-05     -1.134      0.268      -0.000    6.32e-05
ofiI_AAPL      0.0024      0.001      3.542      0.002       0.001       0.004
==============================================================================
Omnibus:                       14.543   Durbin-Watson:                   2.638
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               16.733
Skew:                           1.260   Prob(JB):                     0.000232
Kurtosis:                       5.653   Cond. No.                         23.2
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
156,2025-01-07 12:00:00+00:00,2025-01-07 12:30:00+00:00,"const       -0.000129
ofiI_JPM    -0.000346
ofiI_TSLA    0.001622
ofiI_XOM    -0.002598
ofiI_AMGN    0.000193
ofiI_AAPL    0.001979
dtype: float64",0.13155556333621488,"const        0.759031
ofiI_JPM     0.743294
ofiI_TSLA    0.813094
ofiI_XOM     0.576863
ofiI_AMGN    0.614435
ofiI_AAPL    0.165589
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.132
Model:                            OLS   Adj. R-squared:                 -0.049
Method:                 Least Squares   F-statistic:                    0.7271
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.610
Time:                        15:41:52   Log-Likelihood:                 158.87
No. Observations:                  30   AIC:                            -305.7
Df Residuals:                      24   BIC:                            -297.3
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.310      0.759      -0.001       0.001
ofiI_JPM      -0.0003      0.001     -0.331      0.743      -0.002       0.002
ofiI_TSLA      0.0016      0.007      0.239      0.813      -0.012       0.016
ofiI_XOM      -0.0026      0.005     -0.566      0.577      -0.012       0.007
ofiI_AMGN      0.0002      0.000      0.510      0.614      -0.001       0.001
ofiI_AAPL      0.0020      0.001      1.430      0.166      -0.001       0.005
==============================================================================
Omnibus:                        1.206   Durbin-Watson:                   2.372
Prob(Omnibus):                  0.547   Jarque-Bera (JB):                0.371
Skew:                          -0.198   Prob(JB):                        0.831
Kurtosis:                       3.374   Cond. No.                         27.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
157,2025-01-07 12:30:00+00:00,2025-01-07 13:00:00+00:00,"const        0.000321
ofiI_JPM    -0.000146
ofiI_TSLA    0.000325
ofiI_XOM     0.001152
ofiI_AMGN   -0.000117
ofiI_AAPL    0.004396
dtype: float64",0.4140391847180218,"const        0.179447
ofiI_JPM     0.765688
ofiI_TSLA    0.931485
ofiI_XOM     0.659851
ofiI_AMGN    0.591071
ofiI_AAPL    0.002094
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.414
Model:                            OLS   Adj. R-squared:                  0.292
Method:                 Least Squares   F-statistic:                     3.392
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0185
Time:                        15:41:52   Log-Likelihood:                 171.31
No. Observations:                  30   AIC:                            -330.6
Df Residuals:                      24   BIC:                            -322.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0003      0.000      1.383      0.179      -0.000       0.001
ofiI_JPM      -0.0001      0.000     -0.301      0.766      -0.001       0.001
ofiI_TSLA      0.0003      0.004      0.087      0.931      -0.007       0.008
ofiI_XOM       0.0012      0.003      0.446      0.660      -0.004       0.006
ofiI_AMGN     -0.0001      0.000     -0.545      0.591      -0.001       0.000
ofiI_AAPL      0.0044      0.001      3.448      0.002       0.002       0.007
==============================================================================
Omnibus:                       24.634   Durbin-Watson:                   1.334
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               49.950
Skew:                           1.736   Prob(JB):                     1.42e-11
Kurtosis:                       8.283   Cond. No.                         23.6
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
158,2025-01-07 13:00:00+00:00,2025-01-07 13:30:00+00:00,"const        0.000053
ofiI_JPM    -0.000134
ofiI_TSLA   -0.000655
ofiI_XOM    -0.000132
ofiI_AMGN   -0.000016
ofiI_AAPL    0.002662
dtype: float64",0.4665287051898519,"const        0.548202
ofiI_JPM     0.658879
ofiI_TSLA    0.481434
ofiI_XOM     0.824343
ofiI_AMGN    0.948865
ofiI_AAPL    0.000455
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.467
Model:                            OLS   Adj. R-squared:                  0.355
Method:                 Least Squares   F-statistic:                     4.198
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00698
Time:                        15:41:52   Log-Likelihood:                 195.72
No. Observations:                  30   AIC:                            -379.4
Df Residuals:                      24   BIC:                            -371.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.275e-05   8.66e-05      0.609      0.548      -0.000       0.000
ofiI_JPM      -0.0001      0.000     -0.447      0.659      -0.001       0.000
ofiI_TSLA     -0.0007      0.001     -0.715      0.481      -0.003       0.001
ofiI_XOM      -0.0001      0.001     -0.224      0.824      -0.001       0.001
ofiI_AMGN  -1.615e-05      0.000     -0.065      0.949      -0.001       0.000
ofiI_AAPL      0.0027      0.001      4.058      0.000       0.001       0.004
==============================================================================
Omnibus:                        5.766   Durbin-Watson:                   2.811
Prob(Omnibus):                  0.056   Jarque-Bera (JB):                4.149
Skew:                          -0.662   Prob(JB):                        0.126
Kurtosis:                       4.252   Cond. No.                         13.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
159,2025-01-07 13:30:00+00:00,2025-01-07 14:00:00+00:00,"const        0.000182
ofiI_JPM    -0.000076
ofiI_TSLA   -0.000212
ofiI_XOM    -0.000576
ofiI_AMGN    0.000117
ofiI_AAPL    0.002849
dtype: float64",0.75601068912117,"const        2.264640e-02
ofiI_JPM     6.308042e-01
ofiI_TSLA    8.274816e-01
ofiI_XOM     2.043012e-01
ofiI_AMGN    3.877968e-01
ofiI_AAPL    1.409645e-07
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.756
Model:                            OLS   Adj. R-squared:                  0.705
Method:                 Least Squares   F-statistic:                     14.87
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.10e-06
Time:                        15:41:52   Log-Likelihood:                 203.79
No. Observations:                  30   AIC:                            -395.6
Df Residuals:                      24   BIC:                            -387.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   7.47e-05      2.436      0.023    2.78e-05       0.000
ofiI_JPM   -7.568e-05      0.000     -0.487      0.631      -0.000       0.000
ofiI_TSLA     -0.0002      0.001     -0.220      0.827      -0.002       0.002
ofiI_XOM      -0.0006      0.000     -1.305      0.204      -0.001       0.000
ofiI_AMGN      0.0001      0.000      0.880      0.388      -0.000       0.000
ofiI_AAPL      0.0028      0.000      7.337      0.000       0.002       0.004
==============================================================================
Omnibus:                       22.345   Durbin-Watson:                   1.695
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               35.333
Skew:                           1.742   Prob(JB):                     2.13e-08
Kurtosis:                       7.015   Cond. No.                         17.8
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
160,2025-01-07 14:00:00+00:00,2025-01-07 14:30:00+00:00,"const        0.000048
ofiI_JPM     0.000207
ofiI_TSLA   -0.001144
ofiI_XOM    -0.001853
ofiI_AMGN    0.000696
ofiI_AAPL    0.001907
dtype: float64",0.32576781895481843,"const        0.808557
ofiI_JPM     0.659656
ofiI_TSLA    0.334454
ofiI_XOM     0.323750
ofiI_AMGN    0.108210
ofiI_AAPL    0.026991
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.326
Model:                            OLS   Adj. R-squared:                  0.185
Method:                 Least Squares   F-statistic:                     2.319
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0747
Time:                        15:41:52   Log-Likelihood:                 171.21
No. Observations:                  30   AIC:                            -330.4
Df Residuals:                      24   BIC:                            -322.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.821e-05      0.000      0.245      0.809      -0.000       0.000
ofiI_JPM       0.0002      0.000      0.446      0.660      -0.001       0.001
ofiI_TSLA     -0.0011      0.001     -0.985      0.334      -0.004       0.001
ofiI_XOM      -0.0019      0.002     -1.007      0.324      -0.006       0.002
ofiI_AMGN      0.0007      0.000      1.669      0.108      -0.000       0.002
ofiI_AAPL      0.0019      0.001      2.356      0.027       0.000       0.004
==============================================================================
Omnibus:                        0.255   Durbin-Watson:                   2.888
Prob(Omnibus):                  0.880   Jarque-Bera (JB):                0.056
Skew:                           0.102   Prob(JB):                        0.972
Kurtosis:                       2.939   Cond. No.                         11.6
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
161,2025-01-07 14:30:00+00:00,2025-01-07 15:00:00+00:00,"const       -0.000020
ofiI_JPM     0.000033
ofiI_TSLA   -0.000031
ofiI_XOM    -0.000018
ofiI_AMGN   -0.000008
ofiI_AAPL    0.000293
dtype: float64",0.8380309578244978,"const        7.772318e-01
ofiI_JPM     1.344929e-01
ofiI_TSLA    4.070653e-01
ofiI_XOM     6.582898e-01
ofiI_AMGN    8.095290e-01
ofiI_AAPL    2.121425e-10
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.838
Model:                            OLS   Adj. R-squared:                  0.804
Method:                 Least Squares   F-statistic:                     24.84
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           9.27e-09
Time:                        15:41:52   Log-Likelihood:                 201.11
No. Observations:                  30   AIC:                            -390.2
Df Residuals:                      24   BIC:                            -381.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.97e-05   6.88e-05     -0.286      0.777      -0.000       0.000
ofiI_JPM    3.306e-05   2.13e-05      1.549      0.134    -1.1e-05    7.71e-05
ofiI_TSLA  -3.086e-05   3.66e-05     -0.844      0.407      -0.000    4.46e-05
ofiI_XOM   -1.764e-05   3.94e-05     -0.448      0.658   -9.89e-05    6.37e-05
ofiI_AMGN  -8.274e-06    3.4e-05     -0.244      0.810   -7.83e-05    6.18e-05
ofiI_AAPL      0.0003   2.81e-05     10.436      0.000       0.000       0.000
==============================================================================
Omnibus:                       30.494   Durbin-Watson:                   1.677
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               83.843
Skew:                           2.030   Prob(JB):                     6.22e-19
Kurtosis:                      10.113   Cond. No.                         3.85
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
