,window_start,window_end,params,r_squared,p_values,summary
146,2025-01-06 22:00:00+00:00,2025-01-06 22:30:00+00:00,"const       -1.360627e-05
ofiI_JPM     5.297361e-07
ofiI_TSLA   -1.518943e-04
ofiI_XOM     4.216290e-07
ofiI_AAPL    4.251464e-07
dtype: float64",0.09847010861411165,"const        0.893839
ofiI_JPM     0.555300
ofiI_TSLA    0.397642
ofiI_XOM     0.153833
ofiI_AAPL    0.515784
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.098
Model:                            OLS   Adj. R-squared:                 -0.046
Method:                 Least Squares   F-statistic:                    0.6827
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.611
Time:                        23:44:30   Log-Likelihood:                 185.85
No. Observations:                  30   AIC:                            -361.7
Df Residuals:                      25   BIC:                            -354.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.361e-05      0.000     -0.135      0.894      -0.000       0.000
ofiI_JPM    5.297e-07   8.86e-07      0.598      0.555    -1.3e-06    2.35e-06
ofiI_TSLA     -0.0002      0.000     -0.861      0.398      -0.001       0.000
ofiI_XOM    4.216e-07   2.87e-07      1.471      0.154   -1.69e-07    1.01e-06
ofiI_AAPL   4.251e-07   6.45e-07      0.659      0.516   -9.03e-07    1.75e-06
==============================================================================
Omnibus:                        2.266   Durbin-Watson:                   2.227
Prob(Omnibus):                  0.322   Jarque-Bera (JB):                1.238
Skew:                           0.471   Prob(JB):                        0.539
Kurtosis:                       3.318   Cond. No.                         679.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
147,2025-01-06 22:30:00+00:00,2025-01-06 23:00:00+00:00,"const       -3.110882e-05
ofiI_JPM     1.629626e-06
ofiI_TSLA    8.464713e-05
ofiI_XOM    -3.438963e-08
ofiI_AAPL    3.540168e-06
dtype: float64",0.07280016437868175,"const        0.682905
ofiI_JPM     0.272794
ofiI_TSLA    0.326480
ofiI_XOM     0.940106
ofiI_AAPL    0.319659
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.073
Model:                            OLS   Adj. R-squared:                 -0.076
Method:                 Least Squares   F-statistic:                    0.4907
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.743
Time:                        23:44:30   Log-Likelihood:                 196.21
No. Observations:                  30   AIC:                            -382.4
Df Residuals:                      25   BIC:                            -375.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.111e-05   7.53e-05     -0.413      0.683      -0.000       0.000
ofiI_JPM     1.63e-06   1.45e-06      1.121      0.273   -1.36e-06    4.62e-06
ofiI_TSLA   8.465e-05   8.46e-05      1.001      0.326   -8.95e-05       0.000
ofiI_XOM   -3.439e-08   4.53e-07     -0.076      0.940   -9.68e-07    8.99e-07
ofiI_AAPL    3.54e-06   3.49e-06      1.015      0.320   -3.64e-06    1.07e-05
==============================================================================
Omnibus:                        1.277   Durbin-Watson:                   2.070
Prob(Omnibus):                  0.528   Jarque-Bera (JB):                1.189
Skew:                          -0.437   Prob(JB):                        0.552
Kurtosis:                       2.565   Cond. No.                         203.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
148,2025-01-06 23:00:00+00:00,2025-01-06 23:30:00+00:00,"const        2.178765e-05
ofiI_JPM     1.018324e-06
ofiI_TSLA   -3.132190e-20
ofiI_XOM     1.761745e-07
ofiI_AAPL    1.530075e-06
dtype: float64",0.037903602889975074,"const        0.591545
ofiI_JPM     0.482508
ofiI_TSLA    0.622846
ofiI_XOM     0.389308
ofiI_AAPL    0.992101
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.038
Model:                            OLS   Adj. R-squared:                 -0.073
Method:                 Least Squares   F-statistic:                    0.3414
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.796
Time:                        23:44:30   Log-Likelihood:                 212.72
No. Observations:                  30   AIC:                            -417.4
Df Residuals:                      26   BIC:                            -411.8
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.179e-05   4.01e-05      0.543      0.592   -6.06e-05       0.000
ofiI_JPM    1.018e-06   1.43e-06      0.712      0.483   -1.92e-06    3.96e-06
ofiI_TSLA  -3.132e-20   6.29e-20     -0.498      0.623   -1.61e-19     9.8e-20
ofiI_XOM    1.762e-07   2.01e-07      0.876      0.389   -2.37e-07     5.9e-07
ofiI_AAPL    1.53e-06      0.000      0.010      0.992      -0.000       0.000
==============================================================================
Omnibus:                        3.862   Durbin-Watson:                   2.520
Prob(Omnibus):                  0.145   Jarque-Bera (JB):                2.548
Skew:                          -0.355   Prob(JB):                        0.280
Kurtosis:                       4.239   Cond. No.                     1.35e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.8e-29. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
149,2025-01-06 23:30:00+00:00,2025-01-07 00:00:00+00:00,"const       -1.720277e-05
ofiI_JPM     1.852886e-07
ofiI_TSLA    4.132947e-07
ofiI_XOM    -2.678220e-08
ofiI_AAPL    1.427286e-07
dtype: float64",0.015412377889434392,"const        0.592388
ofiI_JPM     0.845300
ofiI_TSLA    0.633650
ofiI_XOM     0.792894
ofiI_AAPL    0.869248
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.015
Model:                            OLS   Adj. R-squared:                 -0.142
Method:                 Least Squares   F-statistic:                   0.09784
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.982
Time:                        23:44:30   Log-Likelihood:                 220.80
No. Observations:                  30   AIC:                            -431.6
Df Residuals:                      25   BIC:                            -424.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.72e-05   3.17e-05     -0.542      0.592   -8.25e-05    4.81e-05
ofiI_JPM    1.853e-07    9.4e-07      0.197      0.845   -1.75e-06    2.12e-06
ofiI_TSLA   4.133e-07   8.57e-07      0.482      0.634   -1.35e-06    2.18e-06
ofiI_XOM   -2.678e-08   1.01e-07     -0.265      0.793   -2.35e-07    1.81e-07
ofiI_AAPL   1.427e-07   8.58e-07      0.166      0.869   -1.62e-06    1.91e-06
==============================================================================
Omnibus:                        5.372   Durbin-Watson:                   1.743
Prob(Omnibus):                  0.068   Jarque-Bera (JB):                5.786
Skew:                          -0.113   Prob(JB):                       0.0554
Kurtosis:                       5.140   Cond. No.                         328.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
150,2025-01-07 09:00:00+00:00,2025-01-07 09:30:00+00:00,"const       -3.142297e-04
ofiI_JPM     4.136854e-08
ofiI_TSLA    7.457110e-06
ofiI_XOM    -3.041923e-07
ofiI_AAPL    1.380791e-06
dtype: float64",0.07288007985111433,"const        0.266188
ofiI_JPM     0.882304
ofiI_TSLA    0.348551
ofiI_XOM     0.528018
ofiI_AAPL    0.701246
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.073
Model:                            OLS   Adj. R-squared:                 -0.082
Method:                 Least Squares   F-statistic:                    0.4717
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.756
Time:                        23:44:30   Log-Likelihood:                 152.88
No. Observations:                  29   AIC:                            -295.8
Df Residuals:                      24   BIC:                            -288.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0003      0.000     -1.138      0.266      -0.001       0.000
ofiI_JPM    4.137e-08   2.76e-07      0.150      0.882   -5.29e-07    6.12e-07
ofiI_TSLA   7.457e-06    7.8e-06      0.956      0.349   -8.64e-06    2.36e-05
ofiI_XOM   -3.042e-07   4.75e-07     -0.640      0.528   -1.28e-06    6.76e-07
ofiI_AAPL   1.381e-06   3.56e-06      0.388      0.701   -5.96e-06    8.72e-06
==============================================================================
Omnibus:                        0.231   Durbin-Watson:                   1.544
Prob(Omnibus):                  0.891   Jarque-Bera (JB):                0.349
Skew:                           0.184   Prob(JB):                        0.840
Kurtosis:                       2.608   Cond. No.                     1.17e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.17e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
151,2025-01-07 09:30:00+00:00,2025-01-07 10:00:00+00:00,"const       -4.900972e-05
ofiI_JPM     4.571672e-08
ofiI_TSLA    2.920694e-06
ofiI_XOM    -9.580681e-07
ofiI_AAPL   -1.069087e-06
dtype: float64",0.05753416787900267,"const        0.806908
ofiI_JPM     0.788734
ofiI_TSLA    0.335489
ofiI_XOM     0.401575
ofiI_AAPL    0.679896
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.058
Model:                            OLS   Adj. R-squared:                 -0.093
Method:                 Least Squares   F-statistic:                    0.3815
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.820
Time:                        23:44:30   Log-Likelihood:                 166.91
No. Observations:                  30   AIC:                            -323.8
Df Residuals:                      25   BIC:                            -316.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.901e-05      0.000     -0.247      0.807      -0.000       0.000
ofiI_JPM    4.572e-08   1.69e-07      0.271      0.789   -3.02e-07    3.93e-07
ofiI_TSLA   2.921e-06   2.97e-06      0.982      0.335    -3.2e-06    9.05e-06
ofiI_XOM   -9.581e-07   1.12e-06     -0.853      0.402   -3.27e-06    1.35e-06
ofiI_AAPL  -1.069e-06   2.56e-06     -0.417      0.680   -6.34e-06    4.21e-06
==============================================================================
Omnibus:                        1.637   Durbin-Watson:                   2.394
Prob(Omnibus):                  0.441   Jarque-Bera (JB):                0.675
Skew:                           0.306   Prob(JB):                        0.714
Kurtosis:                       3.406   Cond. No.                     1.19e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.19e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
152,2025-01-07 10:00:00+00:00,2025-01-07 10:30:00+00:00,"const        7.444017e-05
ofiI_JPM     5.233349e-08
ofiI_TSLA    1.527869e-06
ofiI_XOM     1.014967e-06
ofiI_AAPL    1.623432e-07
dtype: float64",0.25643962101838713,"const        0.397000
ofiI_JPM     0.144356
ofiI_TSLA    0.189048
ofiI_XOM     0.056052
ofiI_AAPL    0.814186
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.256
Model:                            OLS   Adj. R-squared:                  0.137
Method:                 Least Squares   F-statistic:                     2.156
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.104
Time:                        23:44:30   Log-Likelihood:                 191.00
No. Observations:                  30   AIC:                            -372.0
Df Residuals:                      25   BIC:                            -365.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.444e-05   8.64e-05      0.862      0.397      -0.000       0.000
ofiI_JPM    5.233e-08   3.47e-08      1.507      0.144   -1.92e-08    1.24e-07
ofiI_TSLA   1.528e-06   1.13e-06      1.350      0.189   -8.03e-07    3.86e-06
ofiI_XOM    1.015e-06   5.07e-07      2.004      0.056   -2.83e-08    2.06e-06
ofiI_AAPL   1.623e-07   6.83e-07      0.238      0.814   -1.25e-06    1.57e-06
==============================================================================
Omnibus:                        1.493   Durbin-Watson:                   1.885
Prob(Omnibus):                  0.474   Jarque-Bera (JB):                0.988
Skew:                           0.031   Prob(JB):                        0.610
Kurtosis:                       2.113   Cond. No.                     2.61e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.61e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
153,2025-01-07 10:30:00+00:00,2025-01-07 11:00:00+00:00,"const        4.459804e-05
ofiI_JPM    -1.661079e-07
ofiI_TSLA    1.199647e-06
ofiI_XOM    -3.284900e-07
ofiI_AAPL   -2.900506e-07
dtype: float64",0.24736714757539935,"const        0.485516
ofiI_JPM     0.029355
ofiI_TSLA    0.504524
ofiI_XOM     0.504786
ofiI_AAPL    0.352203
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.247
Model:                            OLS   Adj. R-squared:                  0.127
Method:                 Least Squares   F-statistic:                     2.054
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.117
Time:                        23:44:30   Log-Likelihood:                 203.84
No. Observations:                  30   AIC:                            -397.7
Df Residuals:                      25   BIC:                            -390.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        4.46e-05    6.3e-05      0.708      0.486   -8.51e-05       0.000
ofiI_JPM   -1.661e-07   7.19e-08     -2.311      0.029   -3.14e-07   -1.81e-08
ofiI_TSLA     1.2e-06   1.77e-06      0.677      0.505   -2.45e-06    4.85e-06
ofiI_XOM   -3.285e-07   4.85e-07     -0.677      0.505   -1.33e-06    6.71e-07
ofiI_AAPL  -2.901e-07   3.06e-07     -0.948      0.352    -9.2e-07     3.4e-07
==============================================================================
Omnibus:                        0.041   Durbin-Watson:                   1.696
Prob(Omnibus):                  0.980   Jarque-Bera (JB):                0.076
Skew:                           0.041   Prob(JB):                        0.963
Kurtosis:                       2.768   Cond. No.                         942.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
154,2025-01-07 11:00:00+00:00,2025-01-07 11:30:00+00:00,"const       -5.409144e-04
ofiI_JPM    -2.924450e-07
ofiI_TSLA   -6.492599e-06
ofiI_XOM     9.441147e-07
ofiI_AAPL   -3.191312e-07
dtype: float64",0.05519911416199441,"const        0.316808
ofiI_JPM     0.398899
ofiI_TSLA    0.542625
ofiI_XOM     0.761645
ofiI_AAPL    0.910588
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.055
Model:                            OLS   Adj. R-squared:                 -0.096
Method:                 Least Squares   F-statistic:                    0.3652
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.831
Time:                        23:44:30   Log-Likelihood:                 140.21
No. Observations:                  30   AIC:                            -270.4
Df Residuals:                      25   BIC:                            -263.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0005      0.001     -1.021      0.317      -0.002       0.001
ofiI_JPM   -2.924e-07   3.41e-07     -0.858      0.399   -9.94e-07    4.09e-07
ofiI_TSLA  -6.493e-06   1.05e-05     -0.617      0.543   -2.82e-05    1.52e-05
ofiI_XOM    9.441e-07   3.08e-06      0.307      0.762    -5.4e-06    7.28e-06
ofiI_AAPL  -3.191e-07   2.81e-06     -0.113      0.911   -6.11e-06    5.47e-06
==============================================================================
Omnibus:                       26.125   Durbin-Watson:                   2.365
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               45.944
Skew:                          -2.019   Prob(JB):                     1.06e-10
Kurtosis:                       7.523   Cond. No.                     1.67e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.67e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
155,2025-01-07 11:30:00+00:00,2025-01-07 12:00:00+00:00,"const       -8.315944e-05
ofiI_JPM     1.439737e-07
ofiI_TSLA   -3.331040e-06
ofiI_XOM    -2.716389e-07
ofiI_AAPL   -7.247994e-08
dtype: float64",0.20386856874436243,"const        0.570795
ofiI_JPM     0.040321
ofiI_TSLA    0.321398
ofiI_XOM     0.799316
ofiI_AAPL    0.944471
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.204
Model:                            OLS   Adj. R-squared:                  0.076
Method:                 Least Squares   F-statistic:                     1.600
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.205
Time:                        23:44:30   Log-Likelihood:                 175.26
No. Observations:                  30   AIC:                            -340.5
Df Residuals:                      25   BIC:                            -333.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.316e-05      0.000     -0.574      0.571      -0.000       0.000
ofiI_JPM     1.44e-07   6.66e-08      2.163      0.040    6.87e-09    2.81e-07
ofiI_TSLA  -3.331e-06   3.29e-06     -1.012      0.321   -1.01e-05    3.45e-06
ofiI_XOM   -2.716e-07   1.06e-06     -0.257      0.799   -2.45e-06    1.91e-06
ofiI_AAPL  -7.248e-08   1.03e-06     -0.070      0.944   -2.19e-06    2.05e-06
==============================================================================
Omnibus:                        1.522   Durbin-Watson:                   1.930
Prob(Omnibus):                  0.467   Jarque-Bera (JB):                0.600
Skew:                          -0.287   Prob(JB):                        0.741
Kurtosis:                       3.387   Cond. No.                     2.23e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.23e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
156,2025-01-07 12:00:00+00:00,2025-01-07 12:30:00+00:00,"const       -8.974025e-05
ofiI_JPM    -8.305122e-08
ofiI_TSLA   -1.054338e-06
ofiI_XOM    -1.119935e-06
ofiI_AAPL    7.146478e-07
dtype: float64",0.08160455449015702,"const        0.535034
ofiI_JPM     0.398747
ofiI_TSLA    0.754781
ofiI_XOM     0.289680
ofiI_AAPL    0.443017
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.082
Model:                            OLS   Adj. R-squared:                 -0.065
Method:                 Least Squares   F-statistic:                    0.5553
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.697
Time:                        23:44:30   Log-Likelihood:                 178.52
No. Observations:                  30   AIC:                            -347.0
Df Residuals:                      25   BIC:                            -340.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.974e-05      0.000     -0.629      0.535      -0.000       0.000
ofiI_JPM   -8.305e-08   9.67e-08     -0.859      0.399   -2.82e-07    1.16e-07
ofiI_TSLA  -1.054e-06   3.34e-06     -0.316      0.755   -7.93e-06    5.82e-06
ofiI_XOM    -1.12e-06   1.04e-06     -1.082      0.290   -3.25e-06    1.01e-06
ofiI_AAPL   7.146e-07   9.17e-07      0.779      0.443   -1.17e-06     2.6e-06
==============================================================================
Omnibus:                        2.088   Durbin-Watson:                   1.972
Prob(Omnibus):                  0.352   Jarque-Bera (JB):                0.964
Skew:                           0.357   Prob(JB):                        0.617
Kurtosis:                       3.511   Cond. No.                     1.71e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.71e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
157,2025-01-07 12:30:00+00:00,2025-01-07 13:00:00+00:00,"const       -1.355571e-05
ofiI_JPM     5.176744e-08
ofiI_TSLA   -1.971871e-06
ofiI_XOM    -1.567033e-08
ofiI_AAPL    2.593473e-07
dtype: float64",0.07036984725635587,"const        0.916002
ofiI_JPM     0.375032
ofiI_TSLA    0.395384
ofiI_XOM     0.989380
ofiI_AAPL    0.800519
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.070
Model:                            OLS   Adj. R-squared:                 -0.078
Method:                 Least Squares   F-statistic:                    0.4731
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.755
Time:                        23:44:30   Log-Likelihood:                 179.29
No. Observations:                  30   AIC:                            -348.6
Df Residuals:                      25   BIC:                            -341.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.356e-05      0.000     -0.107      0.916      -0.000       0.000
ofiI_JPM    5.177e-08   5.73e-08      0.903      0.375   -6.63e-08     1.7e-07
ofiI_TSLA  -1.972e-06   2.28e-06     -0.865      0.395   -6.67e-06    2.72e-06
ofiI_XOM   -1.567e-08   1.17e-06     -0.013      0.989   -2.42e-06    2.38e-06
ofiI_AAPL   2.593e-07   1.02e-06      0.255      0.801   -1.83e-06    2.35e-06
==============================================================================
Omnibus:                        2.121   Durbin-Watson:                   2.389
Prob(Omnibus):                  0.346   Jarque-Bera (JB):                1.854
Skew:                          -0.503   Prob(JB):                        0.396
Kurtosis:                       2.314   Cond. No.                     2.30e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.3e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
158,2025-01-07 13:00:00+00:00,2025-01-07 13:30:00+00:00,"const       -8.472546e-05
ofiI_JPM     1.689936e-08
ofiI_TSLA    5.253100e-06
ofiI_XOM    -4.020105e-07
ofiI_AAPL    1.201630e-06
dtype: float64",0.179379047706404,"const        0.355446
ofiI_JPM     0.815389
ofiI_TSLA    0.124209
ofiI_XOM     0.351808
ofiI_AAPL    0.139997
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.179
Model:                            OLS   Adj. R-squared:                  0.048
Method:                 Least Squares   F-statistic:                     1.366
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.274
Time:                        23:44:30   Log-Likelihood:                 191.97
No. Observations:                  30   AIC:                            -373.9
Df Residuals:                      25   BIC:                            -366.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.473e-05      9e-05     -0.942      0.355      -0.000       0.000
ofiI_JPM     1.69e-08   7.16e-08      0.236      0.815   -1.31e-07    1.64e-07
ofiI_TSLA   5.253e-06    3.3e-06      1.591      0.124   -1.55e-06    1.21e-05
ofiI_XOM    -4.02e-07   4.24e-07     -0.949      0.352   -1.27e-06    4.71e-07
ofiI_AAPL   1.202e-06   7.88e-07      1.524      0.140   -4.22e-07    2.83e-06
==============================================================================
Omnibus:                        6.194   Durbin-Watson:                   1.566
Prob(Omnibus):                  0.045   Jarque-Bera (JB):                4.469
Skew:                          -0.859   Prob(JB):                        0.107
Kurtosis:                       3.789   Cond. No.                     1.35e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.35e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
159,2025-01-07 13:30:00+00:00,2025-01-07 14:00:00+00:00,"const        1.049182e-04
ofiI_JPM    -5.494346e-08
ofiI_TSLA    2.057516e-07
ofiI_XOM     3.434120e-07
ofiI_AAPL    3.358641e-08
dtype: float64",0.03308653756654545,"const        0.438643
ofiI_JPM     0.544245
ofiI_TSLA    0.911472
ofiI_XOM     0.402153
ofiI_AAPL    0.974349
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.033
Model:                            OLS   Adj. R-squared:                 -0.122
Method:                 Least Squares   F-statistic:                    0.2139
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.928
Time:                        23:44:30   Log-Likelihood:                 180.68
No. Observations:                  30   AIC:                            -351.4
Df Residuals:                      25   BIC:                            -344.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001      0.000      0.787      0.439      -0.000       0.000
ofiI_JPM   -5.494e-08   8.94e-08     -0.615      0.544   -2.39e-07    1.29e-07
ofiI_TSLA   2.058e-07   1.83e-06      0.112      0.911   -3.57e-06    3.98e-06
ofiI_XOM    3.434e-07   4.03e-07      0.852      0.402   -4.86e-07    1.17e-06
ofiI_AAPL   3.359e-08   1.03e-06      0.032      0.974    -2.1e-06    2.16e-06
==============================================================================
Omnibus:                        0.558   Durbin-Watson:                   2.252
Prob(Omnibus):                  0.757   Jarque-Bera (JB):                0.670
Skew:                          -0.208   Prob(JB):                        0.715
Kurtosis:                       2.397   Cond. No.                     1.65e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.65e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
160,2025-01-07 14:00:00+00:00,2025-01-07 14:30:00+00:00,"const        7.829326e-05
ofiI_JPM    -3.945566e-08
ofiI_TSLA    7.675767e-07
ofiI_XOM     6.078429e-07
ofiI_AAPL    1.067539e-06
dtype: float64",0.073368804816348,"const        0.638122
ofiI_JPM     0.569776
ofiI_TSLA    0.613276
ofiI_XOM     0.455212
ofiI_AAPL    0.287509
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.073
Model:                            OLS   Adj. R-squared:                 -0.075
Method:                 Least Squares   F-statistic:                    0.4949
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.740
Time:                        23:44:30   Log-Likelihood:                 176.23
No. Observations:                  30   AIC:                            -342.5
Df Residuals:                      25   BIC:                            -335.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.829e-05      0.000      0.476      0.638      -0.000       0.000
ofiI_JPM   -3.946e-08   6.85e-08     -0.576      0.570   -1.81e-07    1.02e-07
ofiI_TSLA   7.676e-07    1.5e-06      0.512      0.613   -2.32e-06    3.86e-06
ofiI_XOM    6.078e-07   8.01e-07      0.759      0.455   -1.04e-06    2.26e-06
ofiI_AAPL   1.068e-06   9.82e-07      1.087      0.288   -9.56e-07    3.09e-06
==============================================================================
Omnibus:                       15.891   Durbin-Watson:                   2.002
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               18.278
Skew:                           1.413   Prob(JB):                     0.000107
Kurtosis:                       5.576   Cond. No.                     2.81e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.81e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
